Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,1.117102861404419
../problems/regex-big,regex-big-00127-model.smt25,error,0.666546106338501
../problems/regex-big,regex-big-00064.smt25,error,0.6175861358642578
../problems/regex-big,regex-big-00204.smt25,error,0.615839958190918
../problems/regex-big,regex-big-00162-model.smt25,error,0.6162230968475342
../problems/regex-big,regex-big-00071-model.smt25,error,0.6173992156982422
../problems/regex-big,regex-big-00092.smt25,error,0.5667879581451416
../problems/regex-big,regex-big-00113-model.smt25,error,0.6159369945526123
../problems/regex-big,regex-big-00127.smt25,error,0.6174180507659912
../problems/regex-big,regex-big-00085-model.smt25,error,0.5657050609588623
../problems/regex-big,regex-big-00092-model.smt25,error,0.5657339096069336
../problems/regex-big,regex-big-00141-model.smt25,error,0.6173920631408691
../problems/regex-big,regex-big-00183.smt25,error,0.6159229278564453
../problems/regex-big,regex-big-00050.smt25,error,0.6162858009338379
../problems/regex-big,regex-big-00204-model.smt25,error,0.6170430183410645
../problems/regex-big,regex-big-00148-model.smt25,error,0.5657451152801514
../problems/regex-big,regex-big-00169.smt25,error,0.6676390171051025
../problems/regex-big,regex-big-00106.smt25,error,0.6174249649047852
../problems/regex-big,regex-big-00043-model.smt25,error,0.616628885269165
../problems/regex-big,regex-big-00057-model.smt25,error,0.617462158203125
../problems/regex-big,regex-big-00057.smt25,error,0.6159980297088623
../problems/regex-big,regex-big-00085.smt25,error,0.6174218654632568
../problems/regex-big,regex-big-00148.smt25,error,0.6163661479949951
../problems/regex-big,regex-big-00015-model.smt25,sat,1.0674371719360352
../problems/regex-big,regex-big-00162.smt25,error,0.6162629127502441
../problems/regex-big,regex-big-00099.smt25,error,0.6175339221954346
../problems/regex-big,regex-big-00022.smt25,sat,1.1185660362243652
../problems/regex-big,regex-big-00001.smt25,sat,0.766416072845459
../problems/regex-big,regex-big-00134-model.smt25,error,0.6176109313964844
../problems/regex-big,regex-big-00183-model.smt25,error,0.6160697937011719
../problems/regex-big,regex-big-00106-model.smt25,error,0.6174759864807129
../problems/regex-big,regex-big-00176-model.smt25,error,0.6163020133972168
../problems/regex-big,regex-big-00015.smt25,sat,1.0685441493988037
../problems/regex-big,regex-big-00197.smt25,error,0.6162800788879395
../problems/regex-big,regex-big-00064-model.smt25,error,0.6166508197784424
../problems/regex-big,regex-big-00099-model.smt25,error,0.6165049076080322
../problems/regex-big,regex-big-00043.smt25,error,0.6176519393920898
../problems/regex-big,regex-big-00008.smt25,sat,0.9167900085449219
../problems/regex-big,regex-big-00078-model.smt25,error,0.6160190105438232
