Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,3.8780300617218018
../problems/regex-big,regex-big-00127-model.smt25,error,0.6163699626922607
../problems/regex-big,regex-big-00064.smt25,error,0.6173970699310303
../problems/regex-big,regex-big-00204.smt25,error,0.6174061298370361
../problems/regex-big,regex-big-00162-model.smt25,error,0.5658690929412842
../problems/regex-big,regex-big-00071-model.smt25,error,0.5656960010528564
../problems/regex-big,regex-big-00092.smt25,error,0.5663890838623047
../problems/regex-big,regex-big-00113-model.smt25,error,0.5659668445587158
../problems/regex-big,regex-big-00127.smt25,error,0.6174888610839844
../problems/regex-big,regex-big-00085-model.smt25,error,0.6176068782806396
../problems/regex-big,regex-big-00092-model.smt25,error,0.5660219192504883
../problems/regex-big,regex-big-00141-model.smt25,error,0.6168467998504639
../problems/regex-big,regex-big-00183.smt25,error,0.6164050102233887
../problems/regex-big,regex-big-00050.smt25,error,0.5659890174865723
../problems/regex-big,regex-big-00204-model.smt25,error,0.56575608253479
../problems/regex-big,regex-big-00148-model.smt25,error,0.5658230781555176
../problems/regex-big,regex-big-00169.smt25,error,0.6162090301513672
../problems/regex-big,regex-big-00106.smt25,error,0.6168901920318604
../problems/regex-big,regex-big-00043-model.smt25,error,0.6169049739837646
../problems/regex-big,regex-big-00057-model.smt25,error,0.6167922019958496
../problems/regex-big,regex-big-00057.smt25,error,0.61602783203125
../problems/regex-big,regex-big-00085.smt25,error,0.617480993270874
../problems/regex-big,regex-big-00148.smt25,error,0.5655150413513184
../problems/regex-big,regex-big-00015-model.smt25,sat,1.0182979106903076
../problems/regex-big,regex-big-00162.smt25,error,0.5657989978790283
../problems/regex-big,regex-big-00099.smt25,error,0.5656821727752686
../problems/regex-big,regex-big-00022.smt25,sat,1.1170458793640137
../problems/regex-big,regex-big-00001.smt25,sat,0.8670389652252197
../problems/regex-big,regex-big-00134-model.smt25,error,0.6159641742706299
../problems/regex-big,regex-big-00183-model.smt25,error,0.6161329746246338
../problems/regex-big,regex-big-00106-model.smt25,error,0.6161990165710449
../problems/regex-big,regex-big-00176-model.smt25,error,0.6167640686035156
../problems/regex-big,regex-big-00015.smt25,sat,1.0683650970458984
../problems/regex-big,regex-big-00197.smt25,error,0.6176819801330566
../problems/regex-big,regex-big-00064-model.smt25,error,0.5656888484954834
../problems/regex-big,regex-big-00099-model.smt25,error,0.6158628463745117
../problems/regex-big,regex-big-00043.smt25,error,0.617448091506958
../problems/regex-big,regex-big-00008.smt25,sat,0.9168410301208496
../problems/regex-big,regex-big-00078-model.smt25,error,0.5658547878265381
../problems/regex-big,regex-big-00036-model.smt25,sat,1.3171238899230957
../problems/regex-big,regex-big-00176.smt25,error,0.5657210350036621
../problems/regex-big,regex-big-00190-model.smt25,error,0.5656590461730957
../problems/regex-big,regex-big-00029.smt25,sat,1.3681809902191162
../problems/regex-big,regex-big-00155.smt25,error,0.5670740604400635
../problems/regex-big,regex-big-00113.smt25,error,0.5657868385314941
../problems/regex-big,regex-big-00029-model.smt25,sat,1.2674119472503662
../problems/regex-big,regex-big-00190.smt25,error,0.666597843170166
../problems/regex-big,regex-big-00134.smt25,error,0.615886926651001
../problems/regex-big,regex-big-00120-model.smt25,error,0.6167678833007812
../problems/regex-big,regex-big-00169-model.smt25,error,0.617499828338623
../problems/regex-big,regex-big-00141.smt25,error,0.6173880100250244
../problems/regex-big,regex-big-00120.smt25,error,0.6171431541442871
../problems/regex-big,regex-big-00008-model.smt25,sat,0.9166069030761719
../problems/regex-big,regex-big-00036.smt25,sat,1.4178099632263184
../problems/regex-big,regex-big-00078.smt25,error,0.616124153137207
../problems/regex-big,regex-big-00155-model.smt25,error,0.6159658432006836
../problems/regex-big,regex-big-00050-model.smt25,error,0.616408109664917
../problems/regex-big,regex-big-00001-model.smt25,sat,0.8168540000915527
../problems/regex-big,regex-big-00071.smt25,error,0.6161251068115234
../problems/lengths-short,lengths-short-00201.smt25,sat,1.1684889793395996
../problems/lengths-short,lengths-short-00021-model.smt25,sat,1.0669660568237305
../problems/lengths-short,lengths-short-00081-model.smt25,sat,1.0670008659362793
../problems/lengths-short,lengths-short-00161.smt25,sat,1.1168889999389648
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.2197420597076416
../problems/lengths-short,lengths-short-00101-model.smt25,sat,1.1188671588897705
../problems/lengths-short,lengths-short-00186.smt25,sat,1.1171259880065918
../problems/lengths-short,lengths-short-00116.smt25,sat,1.1175029277801514
