Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,3.475883960723877
../problems/regex-big,regex-big-00127-model.smt25,error,0.6659030914306641
../problems/regex-big,regex-big-00064.smt25,error,0.6160309314727783
../problems/regex-big,regex-big-00204.smt25,error,0.6675658226013184
../problems/regex-big,regex-big-00162-model.smt25,error,0.6206440925598145
../problems/regex-big,regex-big-00071-model.smt25,error,0.6158719062805176
../problems/regex-big,regex-big-00092.smt25,error,0.615882158279419
../problems/regex-big,regex-big-00113-model.smt25,error,0.6702320575714111
../problems/regex-big,regex-big-00127.smt25,error,0.6696710586547852
../problems/regex-big,regex-big-00085-model.smt25,error,0.6166839599609375
../problems/regex-big,regex-big-00092-model.smt25,error,0.6662890911102295
../problems/regex-big,regex-big-00141-model.smt25,error,0.6213300228118896
../problems/regex-big,regex-big-00183.smt25,error,0.6156139373779297
../problems/regex-big,regex-big-00050.smt25,error,0.618074893951416
../problems/regex-big,regex-big-00204-model.smt25,error,0.6663508415222168
../problems/regex-big,regex-big-00148-model.smt25,error,0.6157290935516357
../problems/regex-big,regex-big-00169.smt25,error,0.6156191825866699
../problems/regex-big,regex-big-00106.smt25,error,0.6159510612487793
../problems/regex-big,regex-big-00043-model.smt25,error,0.6158101558685303
../problems/regex-big,regex-big-00057-model.smt25,error,0.6159729957580566
../problems/regex-big,regex-big-00057.smt25,error,0.6157870292663574
../problems/regex-big,regex-big-00085.smt25,error,0.6674020290374756
../problems/regex-big,regex-big-00148.smt25,error,0.6160459518432617
../problems/regex-big,regex-big-00015-model.smt25,sat,1.1688668727874756
../problems/regex-big,regex-big-00162.smt25,error,0.6165030002593994
../problems/regex-big,regex-big-00099.smt25,error,0.6190390586853027
../problems/regex-big,regex-big-00022.smt25,sat,1.2172439098358154
../problems/regex-big,regex-big-00001.smt25,sat,0.918328046798706
../problems/regex-big,regex-big-00134-model.smt25,error,0.615833044052124
../problems/regex-big,regex-big-00183-model.smt25,error,0.6671640872955322
../problems/regex-big,regex-big-00106-model.smt25,error,0.615880012512207
../problems/regex-big,regex-big-00176-model.smt25,error,0.6677069664001465
../problems/regex-big,regex-big-00015.smt25,sat,1.0747790336608887
../problems/regex-big,regex-big-00197.smt25,error,0.6158638000488281
../problems/regex-big,regex-big-00064-model.smt25,error,0.6676168441772461
../problems/regex-big,regex-big-00099-model.smt25,error,0.6675500869750977
../problems/regex-big,regex-big-00043.smt25,error,0.6673901081085205
../problems/regex-big,regex-big-00008.smt25,sat,0.9675288200378418
../problems/regex-big,regex-big-00078-model.smt25,error,0.6164929866790771
../problems/regex-big,regex-big-00036-model.smt25,sat,1.5220739841461182
../problems/regex-big,regex-big-00176.smt25,error,0.7178249359130859
../problems/regex-big,regex-big-00190-model.smt25,error,0.6679840087890625
../problems/regex-big,regex-big-00029.smt25,sat,1.469454050064087
../problems/regex-big,regex-big-00155.smt25,error,0.6660819053649902
../problems/regex-big,regex-big-00113.smt25,error,0.616041898727417
../problems/regex-big,regex-big-00029-model.smt25,sat,1.4181649684906006
../problems/regex-big,regex-big-00190.smt25,error,0.7174458503723145
../problems/regex-big,regex-big-00134.smt25,error,0.6675920486450195
../problems/regex-big,regex-big-00120-model.smt25,error,0.615696907043457
../problems/regex-big,regex-big-00169-model.smt25,error,0.6160321235656738
../problems/regex-big,regex-big-00141.smt25,error,0.6676778793334961
../problems/regex-big,regex-big-00120.smt25,error,0.6677060127258301
../problems/regex-big,regex-big-00008-model.smt25,sat,0.9669818878173828
../problems/regex-big,regex-big-00036.smt25,sat,1.4682118892669678
../problems/regex-big,regex-big-00078.smt25,error,0.6668691635131836
../problems/regex-big,regex-big-00155-model.smt25,error,0.6676390171051025
../problems/regex-big,regex-big-00050-model.smt25,error,0.616326093673706
../problems/regex-big,regex-big-00001-model.smt25,sat,0.8165490627288818
../problems/regex-big,regex-big-00071.smt25,error,0.620311975479126
../problems/lengths-short,lengths-short-00201.smt25,sat,1.2173070907592773
../problems/lengths-short,lengths-short-00021-model.smt25,sat,1.0673398971557617
../problems/lengths-short,lengths-short-00081-model.smt25,sat,1.1674761772155762
../problems/lengths-short,lengths-short-00161.smt25,sat,1.2193450927734375
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.2676258087158203
../problems/lengths-short,lengths-short-00101-model.smt25,sat,1.2185230255126953
../problems/lengths-short,lengths-short-00186.smt25,sat,1.1671102046966553
../problems/lengths-short,lengths-short-00116.smt25,sat,1.1194188594818115
../problems/lengths-short,lengths-short-00111-model.smt25,sat,1.2188780307769775
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.167414903640747
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.2180769443511963
../problems/lengths-short,lengths-short-00021.smt25,sat,1.1674561500549316
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.2678608894348145
../problems/lengths-short,lengths-short-00241.smt25,sat,1.3704440593719482
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.2172420024871826
../problems/lengths-short,lengths-short-00026.smt25,sat,1.0668249130249023
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.1672470569610596
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.217153787612915
../problems/lengths-short,lengths-short-00121.smt25,sat,1.167348861694336
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.2696142196655273
../problems/lengths-short,lengths-short-00121-model.smt25,sat,1.167253017425537
../problems/lengths-short,lengths-short-00071.smt25,sat,1.218837022781372
../problems/lengths-short,lengths-short-00031-model.smt25,sat,1.1170458793640137
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.267948865890503
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.2694828510284424
../problems/lengths-short,lengths-short-00006-model.smt25,sat,1.0669269561767578
../problems/lengths-short,lengths-short-00241-model.smt25,sat,1.2672059535980225
../problems/lengths-short,lengths-short-00056-model.smt25,sat,1.117311954498291
../problems/lengths-short,lengths-short-00211.smt25,sat,1.2170801162719727
../problems/lengths-short,lengths-short-00016-model.smt25,sat,1.066884994506836
../problems/lengths-short,lengths-short-00011.smt25,sat,1.066861867904663
../problems/lengths-short,lengths-short-00031.smt25,sat,1.1176371574401855
../problems/lengths-short,lengths-short-00231.smt25,sat,1.267657995223999
../problems/lengths-short,lengths-short-00146-model.smt25,sat,1.217576026916504
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.268686056137085
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.2704079151153564
