Category,Instance,Result,Time
../problems/regex-big,regex-big-00064.smt25,error,0.615717887878418
../problems/regex-big,regex-big-00204.smt25,error,0.615649938583374
../problems/regex-big,regex-big-00092.smt25,error,0.6177971363067627
../problems/regex-big,regex-big-00127.smt25,error,0.5654470920562744
../problems/regex-big,regex-big-00183.smt25,error,0.6155879497528076
../problems/regex-big,regex-big-00050.smt25,error,0.61562180519104
../problems/regex-big,regex-big-00169.smt25,error,0.6155869960784912
../problems/regex-big,regex-big-00106.smt25,error,0.5654299259185791
../problems/regex-big,regex-big-00057.smt25,error,0.6173889636993408
../problems/regex-big,regex-big-00085.smt25,error,0.6155858039855957
../problems/regex-big,regex-big-00148.smt25,error,0.5669450759887695
../problems/regex-big,regex-big-00162.smt25,error,0.6156661510467529
../problems/regex-big,regex-big-00099.smt25,error,0.6157448291778564
../problems/regex-big,regex-big-00022.smt25,sat,1.1168510913848877
../problems/regex-big,regex-big-00001.smt25,sat,0.7675418853759766
../problems/regex-big,regex-big-00015.smt25,sat,1.0168731212615967
../problems/regex-big,regex-big-00197.smt25,error,0.6155359745025635
../problems/regex-big,regex-big-00043.smt25,error,0.5661401748657227
../problems/regex-big,regex-big-00008.smt25,sat,0.8661398887634277
../problems/regex-big,regex-big-00176.smt25,error,0.6155719757080078
../problems/regex-big,regex-big-00029.smt25,sat,1.4189479351043701
../problems/regex-big,regex-big-00155.smt25,error,0.615670919418335
../problems/regex-big,regex-big-00113.smt25,error,0.6156940460205078
../problems/regex-big,regex-big-00190.smt25,error,0.6157131195068359
../problems/regex-big,regex-big-00134.smt25,error,0.6162950992584229
../problems/regex-big,regex-big-00141.smt25,error,0.5654780864715576
../problems/regex-big,regex-big-00120.smt25,error,0.6155309677124023
../problems/regex-big,regex-big-00036.smt25,sat,1.4171490669250488
../problems/regex-big,regex-big-00078.smt25,error,0.6156198978424072
../problems/regex-big,regex-big-00071.smt25,error,0.6156399250030518
../problems/lengths-short,lengths-short-00201.smt25,sat,0.8661320209503174
../problems/lengths-short,lengths-short-00161.smt25,sat,0.8661918640136719
../problems/lengths-short,lengths-short-00186.smt25,sat,0.8664219379425049
../problems/lengths-short,lengths-short-00116.smt25,sat,0.8660731315612793
