Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,1.2171320915222168
../problems/regex-big,regex-big-00127-model.smt25,error,0.7175290584564209
../problems/regex-big,regex-big-00064.smt25,error,0.6664638519287109
../problems/regex-big,regex-big-00204.smt25,error,0.6674079895019531
../problems/regex-big,regex-big-00162-model.smt25,error,0.6158950328826904
../problems/regex-big,regex-big-00071-model.smt25,error,0.6675708293914795
../problems/regex-big,regex-big-00092.smt25,error,0.6665010452270508
../problems/regex-big,regex-big-00113-model.smt25,error,0.6677908897399902
../problems/regex-big,regex-big-00127.smt25,error,0.6663219928741455
../problems/regex-big,regex-big-00085-model.smt25,error,0.615894079208374
../problems/regex-big,regex-big-00092-model.smt25,error,0.615886926651001
../problems/regex-big,regex-big-00141-model.smt25,error,0.6680009365081787
../problems/regex-big,regex-big-00183.smt25,error,0.668104887008667
../problems/regex-big,regex-big-00050.smt25,error,0.6677258014678955
../problems/regex-big,regex-big-00204-model.smt25,error,0.6663908958435059
../problems/regex-big,regex-big-00148-model.smt25,error,0.6677398681640625
../problems/regex-big,regex-big-00169.smt25,error,0.6675829887390137
../problems/regex-big,regex-big-00106.smt25,error,0.6676199436187744
../problems/regex-big,regex-big-00043-model.smt25,error,0.6162631511688232
../problems/regex-big,regex-big-00057-model.smt25,error,0.61651611328125
../problems/regex-big,regex-big-00057.smt25,error,0.6676788330078125
../problems/regex-big,regex-big-00085.smt25,error,0.6679458618164062
../problems/regex-big,regex-big-00148.smt25,error,0.668126106262207
../problems/regex-big,regex-big-00015-model.smt25,sat,1.0672578811645508
../problems/regex-big,regex-big-00162.smt25,error,0.6158578395843506
../problems/regex-big,regex-big-00099.smt25,error,0.6673369407653809
../problems/regex-big,regex-big-00022.smt25,sat,1.2189879417419434
../problems/regex-big,regex-big-00001.smt25,sat,0.9170799255371094
../problems/regex-big,regex-big-00134-model.smt25,error,0.6680881977081299
../problems/regex-big,regex-big-00183-model.smt25,error,0.6676368713378906
../problems/regex-big,regex-big-00106-model.smt25,error,0.617189884185791
../problems/regex-big,regex-big-00176-model.smt25,error,0.6161410808563232
../problems/regex-big,regex-big-00015.smt25,sat,1.1169440746307373
../problems/regex-big,regex-big-00197.smt25,error,0.6675770282745361
../problems/regex-big,regex-big-00064-model.smt25,error,0.6160821914672852
../problems/regex-big,regex-big-00099-model.smt25,error,0.6679589748382568
../problems/regex-big,regex-big-00043.smt25,error,0.6177468299865723
../problems/regex-big,regex-big-00008.smt25,sat,0.966620922088623
../problems/regex-big,regex-big-00078-model.smt25,error,0.616037130355835
../problems/regex-big,regex-big-00036-model.smt25,sat,1.517719030380249
../problems/regex-big,regex-big-00176.smt25,error,0.6660950183868408
../problems/regex-big,regex-big-00190-model.smt25,error,0.6664130687713623
../problems/regex-big,regex-big-00029.smt25,sat,1.4687809944152832
../problems/regex-big,regex-big-00155.smt25,error,0.6157670021057129
../problems/regex-big,regex-big-00113.smt25,error,0.6159441471099854
../problems/regex-big,regex-big-00029-model.smt25,sat,1.4174790382385254
../problems/regex-big,regex-big-00190.smt25,error,0.66634202003479
../problems/regex-big,regex-big-00134.smt25,error,0.6661500930786133
../problems/regex-big,regex-big-00120-model.smt25,error,0.6677470207214355
../problems/regex-big,regex-big-00169-model.smt25,error,0.6159460544586182
../problems/regex-big,regex-big-00141.smt25,error,0.6170809268951416
../problems/regex-big,regex-big-00120.smt25,error,0.6158120632171631
../problems/regex-big,regex-big-00008-model.smt25,sat,0.9663841724395752
../problems/regex-big,regex-big-00036.smt25,sat,1.4180350303649902
../problems/regex-big,regex-big-00078.smt25,error,0.7178449630737305
../problems/regex-big,regex-big-00155-model.smt25,error,0.6677680015563965
../problems/regex-big,regex-big-00050-model.smt25,error,0.6157140731811523
../problems/regex-big,regex-big-00001-model.smt25,sat,0.8163740634918213
../problems/regex-big,regex-big-00071.smt25,error,0.6157388687133789
../problems/lengths-short,lengths-short-00201.smt25,sat,1.220966100692749
../problems/lengths-short,lengths-short-00021-model.smt25,sat,1.1673321723937988
../problems/lengths-short,lengths-short-00081-model.smt25,sat,1.169363021850586
../problems/lengths-short,lengths-short-00161.smt25,sat,1.271111011505127
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.2169890403747559
../problems/lengths-short,lengths-short-00101-model.smt25,sat,1.1675760746002197
../problems/lengths-short,lengths-short-00186.smt25,sat,1.2186110019683838
../problems/lengths-short,lengths-short-00116.smt25,sat,1.2180209159851074
../problems/lengths-short,lengths-short-00111-model.smt25,sat,1.1669888496398926
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.1668541431427002
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.271359920501709
../problems/lengths-short,lengths-short-00021.smt25,sat,1.1686241626739502
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.3195750713348389
../problems/lengths-short,lengths-short-00241.smt25,sat,1.3190419673919678
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.2171299457550049
../problems/lengths-short,lengths-short-00026.smt25,sat,1.067108154296875
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.3198368549346924
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.2676382064819336
../problems/lengths-short,lengths-short-00121.smt25,sat,1.268946886062622
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.2673821449279785
../problems/lengths-short,lengths-short-00121-model.smt25,sat,1.1767141819000244
../problems/lengths-short,lengths-short-00071.smt25,sat,1.1671490669250488
../problems/lengths-short,lengths-short-00031-model.smt25,sat,1.11702299118042
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.2675471305847168
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.167248010635376
../problems/lengths-short,lengths-short-00006-model.smt25,sat,1.017237901687622
../problems/lengths-short,lengths-short-00241-model.smt25,sat,1.317915916442871
../problems/lengths-short,lengths-short-00056-model.smt25,sat,1.218893051147461
../problems/lengths-short,lengths-short-00211.smt25,sat,1.2696919441223145
../problems/lengths-short,lengths-short-00016-model.smt25,sat,1.1185510158538818
../problems/lengths-short,lengths-short-00011.smt25,sat,1.1185829639434814
../problems/lengths-short,lengths-short-00031.smt25,sat,1.1762988567352295
../problems/lengths-short,lengths-short-00231.smt25,sat,1.2673938274383545
../problems/lengths-short,lengths-short-00146-model.smt25,sat,1.2188878059387207
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.1673810482025146
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.269299030303955
../problems/lengths-short,lengths-short-00171.smt25,sat,1.3202099800109863
../problems/lengths-short,lengths-short-00096.smt25,sat,1.2195119857788086
../problems/lengths-short,lengths-short-00106.smt25,sat,1.1689438819885254
../problems/lengths-short,lengths-short-00011-model.smt25,sat,1.1174700260162354
../problems/lengths-short,lengths-short-00226.smt25,sat,1.3219349384307861
../problems/lengths-short,lengths-short-00226-model.smt25,sat,1.2674601078033447
../problems/lengths-short,lengths-short-00096-model.smt25,sat,1.1670749187469482
../problems/lengths-short,lengths-short-00061.smt25,sat,1.1172730922698975
../problems/lengths-short,lengths-short-00246-model.smt25,sat,1.266983985900879
../problems/lengths-short,lengths-short-00191.smt25,sat,1.216986894607544
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.2188119888305664
../problems/lengths-short,lengths-short-00101.smt25,sat,1.2221620082855225
../problems/lengths-short,lengths-short-00106-model.smt25,sat,1.2215700149536133
../problems/lengths-short,lengths-short-00166.smt25,sat,1.2171080112457275
../problems/lengths-short,lengths-short-00176.smt25,sat,1.2174570560455322
../problems/lengths-short,lengths-short-00091.smt25,sat,1.1701929569244385
../problems/lengths-short,lengths-short-00076-model.smt25,sat,1.2172701358795166
../problems/lengths-short,lengths-short-00041-model.smt25,sat,1.1691510677337646
../problems/lengths-short,lengths-short-00001.smt25,sat,1.0679240226745605
../problems/lengths-short,lengths-short-00076.smt25,sat,1.1170899868011475
../problems/lengths-short,lengths-short-00216.smt25,sat,1.3226919174194336
../problems/lengths-short,lengths-short-00091-model.smt25,sat,1.1672101020812988
../problems/lengths-short,lengths-short-00136.smt25,sat,1.2700738906860352
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.2177841663360596
../problems/lengths-short,lengths-short-00071-model.smt25,sat,1.117784023284912
../problems/lengths-short,lengths-short-00066.smt25,sat,1.1173410415649414
../problems/lengths-short,lengths-short-00181.smt25,sat,1.2738330364227295
../problems/lengths-short,lengths-short-00016.smt25,sat,1.0667929649353027
../problems/lengths-short,lengths-short-00046-model.smt25,sat,1.1176037788391113
../problems/lengths-short,lengths-short-00051-model.smt25,sat,1.1166470050811768
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.3177130222320557
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.3190979957580566
../problems/lengths-short,lengths-short-00146.smt25,sat,1.1678001880645752
../problems/lengths-short,lengths-short-00221.smt25,sat,1.3191018104553223
../problems/lengths-short,lengths-short-00246.smt25,sat,1.2675111293792725
../problems/lengths-short,lengths-short-00131.smt25,sat,1.2691330909729004
../problems/lengths-short,lengths-short-00196.smt25,sat,1.217106819152832
../problems/lengths-short,lengths-short-00041.smt25,sat,1.116718053817749
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.217763900756836
../problems/lengths-short,lengths-short-00156.smt25,sat,1.3210599422454834
../problems/lengths-short,lengths-short-00161-model.smt25,sat,1.268765926361084
../problems/lengths-short,lengths-short-00026-model.smt25,sat,1.1693179607391357
../problems/lengths-short,lengths-short-00001-model.smt25,sat,1.0171270370483398
../problems/lengths-short,lengths-short-00036-model.smt25,sat,1.066957950592041
../problems/lengths-short,lengths-short-00046.smt25,sat,1.116988182067871
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.2175178527832031
../problems/lengths-short,lengths-short-00126.smt25,sat,1.1706411838531494
../problems/lengths-short,lengths-short-00141.smt25,sat,1.2171988487243652
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.2727599143981934
../problems/lengths-short,lengths-short-00036.smt25,sat,1.1715419292449951
../problems/lengths-short,lengths-short-00061-model.smt25,sat,1.1167280673980713
../problems/lengths-short,lengths-short-00151.smt25,sat,1.2174320220947266
../problems/lengths-short,lengths-short-00056.smt25,sat,1.2196071147918701
../problems/lengths-short,lengths-short-00051.smt25,sat,1.1189508438110352
../problems/lengths-short,lengths-short-00111.smt25,sat,1.1685450077056885
../problems/lengths-short,lengths-short-00066-model.smt25,sat,1.1687300205230713
../problems/lengths-short,lengths-short-00116-model.smt25,sat,1.1671850681304932
../problems/lengths-short,lengths-short-00006.smt25,sat,1.1686058044433594
../problems/lengths-short,lengths-short-00081.smt25,sat,1.1675658226013184
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.2198729515075684
../problems/lengths-short,lengths-short-00206.smt25,sat,1.2727141380310059
../problems/lengths-short,lengths-short-00086-model.smt25,sat,1.1167469024658203
../problems/lengths-short,lengths-short-00086.smt25,sat,1.1179189682006836
../problems/lengths-short,lengths-short-00236.smt25,sat,1.2673461437225342
../problems/regex-alternating,regex-alternating-00005-model.smt25,unsat,1.2715938091278076
../problems/regex-alternating,regex-alternating-00005.smt25,unsat,1.267582893371582
../problems/regex-alternating,regex-alternating-00012.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009.smt25,unsat,4.580682992935181
../problems/regex-alternating,regex-alternating-00006.smt25,sat,1.92215895652771
../problems/regex-alternating,regex-alternating-00002.smt25,sat,0.9167008399963379
../problems/regex-alternating,regex-alternating-00011.smt25,unsat,23.025346994400024
../problems/regex-alternating,regex-alternating-00006-model.smt25,sat,2.135455846786499
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.9166760444641113
../problems/regex-alternating,regex-alternating-00008-model.smt25,sat,4.377143144607544
../problems/regex-alternating,regex-alternating-00003-model.smt25,unsat,0.9668231010437012
../problems/regex-alternating,regex-alternating-00015-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007-model.smt25,unsat,2.020360231399536
../problems/regex-alternating,regex-alternating-00015.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00004-model.smt25,sat,1.4184069633483887
../problems/regex-alternating,regex-alternating-00003.smt25,unsat,0.9682779312133789
../problems/regex-alternating,regex-alternating-00007.smt25,unsat,2.1200461387634277
../problems/regex-alternating,regex-alternating-00013-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010.smt25,sat,12.400644063949585
../problems/regex-alternating,regex-alternating-00011-model.smt25,unsat,22.330991983413696
../problems/regex-alternating,regex-alternating-00009-model.smt25,unsat,5.1308770179748535
../problems/regex-alternating,regex-alternating-00010-model.smt25,sat,13.61233377456665
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.8662528991699219
../problems/regex-alternating,regex-alternating-00004.smt25,sat,1.5181570053100586
../problems/regex-alternating,regex-alternating-00014-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002-model.smt25,sat,0.9182770252227783
../problems/regex-alternating,regex-alternating-00008.smt25,sat,3.9793200492858887
../problems/regex-alternating,regex-alternating-00012-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00521-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.9167468547821045
../problems/concats-big,concats-big-00681-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,3.322700023651123
../problems/concats-big,concats-big-00121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00721.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001.smt25,sat,0.8667600154876709
../problems/concats-big,concats-big-01001.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081-model.smt25,sat,13.605854034423828
../problems/concats-big,concats-big-00521.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00681.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081.smt25,sat,13.860061883926392
../problems/concats-big,concats-big-00641.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041-model.smt25,sat,3.3737030029296875
../problems/concats-big,concats-big-00721-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481.smt25,timeout (30.0 s),30.0
../problems/concats-small,concats-small-00001.smt25,sat,0.8668460845947266
../problems/concats-small,concats-small-00019.smt25,sat,1.571009874343872
../problems/concats-small,concats-small-00013-model.smt25,sat,1.3183958530426025
../problems/concats-small,concats-small-00049-model.smt25,sat,4.4786529541015625
../problems/concats-small,concats-small-00043.smt25,sat,3.6874239444732666
../problems/concats-small,concats-small-00011.smt25,sat,1.217397928237915
../problems/concats-small,concats-small-00005.smt25,sat,0.9665579795837402
../problems/concats-small,concats-small-00028-model.smt25,sat,1.9191019535064697
../problems/concats-small,concats-small-00011-model.smt25,sat,1.3218050003051758
../problems/concats-small,concats-small-00029.smt25,sat,2.020685911178589
