Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,1.0671179294586182
../problems/regex-big,regex-big-00127-model.smt25,error,0.6159579753875732
../problems/regex-big,regex-big-00064.smt25,error,0.616081953048706
../problems/regex-big,regex-big-00204.smt25,error,0.6672208309173584
../problems/regex-big,regex-big-00162-model.smt25,error,0.6160640716552734
../problems/regex-big,regex-big-00071-model.smt25,error,0.6164860725402832
../problems/regex-big,regex-big-00092.smt25,error,0.565925121307373
../problems/regex-big,regex-big-00113-model.smt25,error,0.6159119606018066
../problems/regex-big,regex-big-00127.smt25,error,0.6172459125518799
../problems/regex-big,regex-big-00085-model.smt25,error,0.6158089637756348
../problems/regex-big,regex-big-00092-model.smt25,error,0.6162018775939941
../problems/regex-big,regex-big-00141-model.smt25,error,0.5658791065216064
../problems/regex-big,regex-big-00183.smt25,error,0.6159679889678955
../problems/regex-big,regex-big-00050.smt25,error,0.6176550388336182
../problems/regex-big,regex-big-00204-model.smt25,error,0.6172828674316406
../problems/regex-big,regex-big-00148-model.smt25,error,0.5657210350036621
../problems/regex-big,regex-big-00169.smt25,error,0.61655592918396
../problems/regex-big,regex-big-00106.smt25,error,0.6168808937072754
../problems/regex-big,regex-big-00043-model.smt25,error,0.5658221244812012
../problems/regex-big,regex-big-00057-model.smt25,error,0.6162419319152832
../problems/regex-big,regex-big-00057.smt25,error,0.6678450107574463
../problems/regex-big,regex-big-00085.smt25,error,0.6686499118804932
../problems/regex-big,regex-big-00148.smt25,error,0.6172289848327637
../problems/regex-big,regex-big-00015-model.smt25,sat,0.9665911197662354
../problems/regex-big,regex-big-00162.smt25,error,0.6159591674804688
../problems/regex-big,regex-big-00099.smt25,error,0.6162199974060059
../problems/regex-big,regex-big-00022.smt25,sat,1.0672798156738281
../problems/regex-big,regex-big-00001.smt25,sat,0.8167879581451416
../problems/regex-big,regex-big-00134-model.smt25,error,0.6677899360656738
../problems/regex-big,regex-big-00183-model.smt25,error,0.6672518253326416
../problems/regex-big,regex-big-00106-model.smt25,error,0.616387128829956
../problems/regex-big,regex-big-00176-model.smt25,error,0.6166460514068604
../problems/regex-big,regex-big-00015.smt25,sat,1.0184030532836914
../problems/regex-big,regex-big-00197.smt25,error,0.6665551662445068
../problems/regex-big,regex-big-00064-model.smt25,error,0.617588996887207
../problems/regex-big,regex-big-00099-model.smt25,error,0.5658910274505615
../problems/regex-big,regex-big-00043.smt25,error,0.6172740459442139
../problems/regex-big,regex-big-00008.smt25,sat,0.9168739318847656
../problems/regex-big,regex-big-00078-model.smt25,error,0.6168301105499268
../problems/regex-big,regex-big-00036-model.smt25,sat,1.3673620223999023
../problems/regex-big,regex-big-00176.smt25,error,0.6662790775299072
../problems/regex-big,regex-big-00190-model.smt25,error,0.617358922958374
../problems/regex-big,regex-big-00029.smt25,sat,1.317246913909912
../problems/regex-big,regex-big-00155.smt25,error,0.667510986328125
../problems/regex-big,regex-big-00113.smt25,error,0.6176681518554688
../problems/regex-big,regex-big-00029-model.smt25,sat,1.2683508396148682
../problems/regex-big,regex-big-00190.smt25,error,0.6174249649047852
../problems/regex-big,regex-big-00134.smt25,error,0.616034984588623
../problems/regex-big,regex-big-00120-model.smt25,error,0.6164648532867432
../problems/regex-big,regex-big-00169-model.smt25,error,0.6160380840301514
../problems/regex-big,regex-big-00141.smt25,error,0.6170468330383301
../problems/regex-big,regex-big-00120.smt25,error,0.6161079406738281
../problems/regex-big,regex-big-00008-model.smt25,sat,0.9178891181945801
../problems/regex-big,regex-big-00036.smt25,sat,1.317669153213501
../problems/regex-big,regex-big-00078.smt25,error,0.6162629127502441
../problems/regex-big,regex-big-00155-model.smt25,error,0.6158368587493896
../problems/regex-big,regex-big-00050-model.smt25,error,0.6164588928222656
../problems/regex-big,regex-big-00001-model.smt25,sat,0.8166611194610596
../problems/regex-big,regex-big-00071.smt25,error,0.6174569129943848
../problems/lengths-short,lengths-short-00201.smt25,sat,0.8161888122558594
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.8161289691925049
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.8665661811828613
../problems/lengths-short,lengths-short-00161.smt25,sat,0.8665878772735596
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.8663520812988281
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.8668098449707031
../problems/lengths-short,lengths-short-00186.smt25,sat,0.8663461208343506
../problems/lengths-short,lengths-short-00116.smt25,sat,0.8671078681945801
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.8673489093780518
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.8666720390319824
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.8669590950012207
../problems/lengths-short,lengths-short-00021.smt25,sat,0.8674840927124023
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.8667089939117432
../problems/lengths-short,lengths-short-00241.smt25,sat,0.8670399188995361
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.8666129112243652
../problems/lengths-short,lengths-short-00026.smt25,sat,0.8678238391876221
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.8665111064910889
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.8670990467071533
../problems/lengths-short,lengths-short-00121.smt25,sat,0.8163819313049316
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.8666770458221436
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.9183139801025391
../problems/lengths-short,lengths-short-00071.smt25,sat,0.8666510581970215
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.8666291236877441
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.8706250190734863
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.866339921951294
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.9169790744781494
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.8675291538238525
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.8664519786834717
../problems/lengths-short,lengths-short-00211.smt25,sat,0.8669040203094482
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.8664448261260986
../problems/lengths-short,lengths-short-00011.smt25,sat,0.8668060302734375
../problems/lengths-short,lengths-short-00031.smt25,sat,0.868920087814331
../problems/lengths-short,lengths-short-00231.smt25,sat,0.866340160369873
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.8667809963226318
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.8160209655761719
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.8180382251739502
../problems/lengths-short,lengths-short-00171.smt25,sat,0.8663558959960938
../problems/lengths-short,lengths-short-00096.smt25,sat,0.8678708076477051
../problems/lengths-short,lengths-short-00106.smt25,sat,0.8162460327148438
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.8161411285400391
../problems/lengths-short,lengths-short-00226.smt25,sat,0.816154956817627
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.8163158893585205
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.8673810958862305
../problems/lengths-short,lengths-short-00061.smt25,sat,0.8666970729827881
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.8679080009460449
../problems/lengths-short,lengths-short-00191.smt25,sat,0.8674221038818359
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.9169700145721436
../problems/lengths-short,lengths-short-00101.smt25,sat,0.8680028915405273
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.8679840564727783
../problems/lengths-short,lengths-short-00166.smt25,sat,0.8674499988555908
../problems/lengths-short,lengths-short-00176.smt25,sat,0.866541862487793
../problems/lengths-short,lengths-short-00091.smt25,sat,0.8677499294281006
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.8174190521240234
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.8664848804473877
../problems/lengths-short,lengths-short-00001.smt25,sat,0.8668429851531982
../problems/lengths-short,lengths-short-00076.smt25,sat,0.8163430690765381
../problems/lengths-short,lengths-short-00216.smt25,sat,0.8662669658660889
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.8664741516113281
../problems/lengths-short,lengths-short-00136.smt25,sat,0.8666942119598389
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.8678689002990723
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.8664329051971436
../problems/lengths-short,lengths-short-00066.smt25,sat,0.8668761253356934
../problems/lengths-short,lengths-short-00181.smt25,sat,0.8665540218353271
../problems/lengths-short,lengths-short-00016.smt25,sat,0.866873025894165
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.8664069175720215
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.8666942119598389
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.8673009872436523
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.866689920425415
../problems/lengths-short,lengths-short-00146.smt25,sat,0.8679201602935791
../problems/lengths-short,lengths-short-00221.smt25,sat,0.867642879486084
