Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00127-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00064.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00204.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00162-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00071-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00092.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00113-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00127.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00085-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00092-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00141-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00183.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00050.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00204-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00148-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00169.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00106.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00043-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00057-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00057.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00085.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00148.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00015-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00162.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00099.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00022.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00001.smt25,sat,0.06466507911682129
../problems/regex-big,regex-big-00134-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00183-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00106-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00176-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00015.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00197.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00064-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00099-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00043.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00008.smt25,sat,1.0168828964233398
../problems/regex-big,regex-big-00078-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00036-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00176.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00190-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00029.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00155.smt25,timeout (15.0 s),15.0
