Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00127-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00064.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00204.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00162-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00071-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00092.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00113-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00127.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00085-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00092-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00141-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00183.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00050.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00204-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00148-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00169.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00106.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00043-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00057-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00057.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00085.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00148.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00015-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00162.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00099.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00022.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00001.smt25,sat,0.06480002403259277
../problems/regex-big,regex-big-00134-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00183-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00106-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00176-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00015.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00197.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00064-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00099-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00043.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00008.smt25,sat,1.0167851448059082
../problems/regex-big,regex-big-00078-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00036-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00176.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00190-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00029.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00155.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00113.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00190.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00134.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00120-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00169-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00141.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00120.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00008-model.smt25,sat,1.0163471698760986
../problems/regex-big,regex-big-00036.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00078.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00155-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00050-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06454110145568848
../problems/regex-big,regex-big-00071.smt25,timeout (30.0 s),30.0
../problems/lengths-short,lengths-short-00201.smt25,sat,1.9188809394836426
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.16485595703125
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.5155889987945557
../problems/lengths-short,lengths-short-00161.smt25,sat,0.9667818546295166
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.6189651489257812
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.7164781093597412
../problems/lengths-short,lengths-short-00186.smt25,sat,1.3176450729370117
../problems/lengths-short,lengths-short-00116.smt25,sat,0.7164390087127686
