Category,Instance,Result,Time
../problems/regex-big,regex-big-00064.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00204.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00092.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00127.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00183.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00050.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00169.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00106.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00057.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00085.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00148.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00162.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00099.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00022.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00001.smt25,sat,0.06455111503601074
../problems/regex-big,regex-big-00015.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00197.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00043.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00008.smt25,sat,1.0666999816894531
../problems/regex-big,regex-big-00176.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00029.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00155.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00113.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00190.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00134.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00141.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00120.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00036.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00078.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00071.smt25,timeout (15.000000),15.0
../problems/lengths-short,lengths-short-00201.smt25,sat,2.020738124847412
../problems/lengths-short,lengths-short-00161.smt25,sat,0.9664719104766846
../problems/lengths-short,lengths-short-00186.smt25,sat,1.3671679496765137
../problems/lengths-short,lengths-short-00116.smt25,sat,0.715817928314209
../problems/lengths-short,lengths-short-00021.smt25,sat,0.16463899612426758
../problems/lengths-short,lengths-short-00241.smt25,sat,2.570010185241699
../problems/lengths-short,lengths-short-00026.smt25,sat,0.21474695205688477
../problems/lengths-short,lengths-short-00121.smt25,sat,0.9165680408477783
../problems/lengths-short,lengths-short-00071.smt25,sat,0.4652519226074219
../problems/lengths-short,lengths-short-00211.smt25,sat,1.6177899837493896
../problems/lengths-short,lengths-short-00011.smt25,sat,0.11448001861572266
../problems/lengths-short,lengths-short-00031.smt25,sat,0.26471590995788574
../problems/lengths-short,lengths-short-00231.smt25,sat,1.367232084274292
../problems/lengths-short,lengths-short-00171.smt25,sat,1.3170220851898193
../problems/lengths-short,lengths-short-00096.smt25,sat,0.6656820774078369
../problems/lengths-short,lengths-short-00106.smt25,sat,0.6656990051269531
../problems/lengths-short,lengths-short-00226.smt25,sat,2.1692299842834473
../problems/lengths-short,lengths-short-00061.smt25,sat,0.36506199836730957
../problems/lengths-short,lengths-short-00191.smt25,sat,1.818450927734375
../problems/lengths-short,lengths-short-00101.smt25,sat,0.7158927917480469
../problems/lengths-short,lengths-short-00166.smt25,sat,1.1166439056396484
../problems/lengths-short,lengths-short-00176.smt25,sat,1.1167709827423096
../problems/lengths-short,lengths-short-00091.smt25,sat,0.6657240390777588
../problems/lengths-short,lengths-short-00001.smt25,sat,0.06435394287109375
../problems/lengths-short,lengths-short-00076.smt25,sat,0.5655341148376465
../problems/lengths-short,lengths-short-00216.smt25,sat,1.6678240299224854
../problems/lengths-short,lengths-short-00136.smt25,sat,1.2169430255889893
../problems/lengths-short,lengths-short-00066.smt25,sat,0.41516900062561035
../problems/lengths-short,lengths-short-00181.smt25,sat,1.7682721614837646
../problems/lengths-short,lengths-short-00016.smt25,sat,0.16462087631225586
../problems/lengths-short,lengths-short-00146.smt25,sat,0.8660690784454346
../problems/lengths-short,lengths-short-00221.smt25,sat,1.726210117340088
../problems/lengths-short,lengths-short-00246.smt25,sat,2.1691839694976807
../problems/lengths-short,lengths-short-00131.smt25,sat,1.1168758869171143
../problems/lengths-short,lengths-short-00196.smt25,sat,1.4173429012298584
../problems/lengths-short,lengths-short-00041.smt25,sat,0.2648961544036865
../problems/lengths-short,lengths-short-00156.smt25,sat,1.2670891284942627
../problems/lengths-short,lengths-short-00046.smt25,sat,0.3650369644165039
../problems/lengths-short,lengths-short-00126.smt25,sat,0.9665160179138184
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1667609214782715
../problems/lengths-short,lengths-short-00036.smt25,sat,0.2147080898284912
../problems/lengths-short,lengths-short-00151.smt25,sat,1.317276954650879
../problems/lengths-short,lengths-short-00056.smt25,sat,0.36527585983276367
../problems/lengths-short,lengths-short-00051.smt25,sat,0.36507606506347656
../problems/lengths-short,lengths-short-00111.smt25,sat,0.9164729118347168
../problems/lengths-short,lengths-short-00006.smt25,sat,0.11446189880371094
../problems/lengths-short,lengths-short-00081.smt25,sat,0.5656471252441406
../problems/lengths-short,lengths-short-00206.smt25,sat,1.6178998947143555
../problems/lengths-short,lengths-short-00086.smt25,sat,0.7659039497375488
../problems/lengths-short,lengths-short-00236.smt25,sat,2.018796920776367
../problems/concats-big,concats-big-00841.smt25,sat,1.166877031326294
../problems/concats-big,concats-big-00321.smt25,sat,0.31490302085876465
../problems/concats-big,concats-big-00961.smt25,sat,1.4681150913238525
../problems/concats-big,concats-big-00881.smt25,sat,1.2669868469238281
../problems/concats-big,concats-big-01121.smt25,sat,1.968729019165039
../problems/concats-big,concats-big-00041.smt25,sat,0.11454081535339355
../problems/concats-big,concats-big-01041.smt25,sat,1.6677680015563965
../problems/concats-big,concats-big-00601.smt25,sat,0.715893030166626
../problems/concats-big,concats-big-01081.smt25,sat,1.7680420875549316
../problems/concats-big,concats-big-00241.smt25,sat,0.2146930694580078
../problems/concats-big,concats-big-00721.smt25,sat,0.9164049625396729
../problems/concats-big,concats-big-00201.smt25,sat,0.2146289348602295
