Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.03248190879821777
../problems/regex-big,regex-big-00127-model.smt25,sat,1.868751049041748
../problems/regex-big,regex-big-00064.smt25,sat,0.11463117599487305
../problems/regex-big,regex-big-00204.smt25,sat,1.1168768405914307
../problems/regex-big,regex-big-00162-model.smt25,sat,0.6160900592803955
../problems/regex-big,regex-big-00071-model.smt25,sat,0.1659228801727295
../problems/regex-big,regex-big-00092.smt25,sat,0.26558399200439453
../problems/regex-big,regex-big-00113-model.smt25,sat,1.0667710304260254
../problems/regex-big,regex-big-00127.smt25,sat,1.8691608905792236
../problems/regex-big,regex-big-00085-model.smt25,sat,0.2148737907409668
../problems/regex-big,regex-big-00092-model.smt25,sat,0.21471714973449707
../problems/regex-big,regex-big-00141-model.smt25,sat,0.6157128810882568
../problems/regex-big,regex-big-00183.smt25,sat,0.6661608219146729
../problems/regex-big,regex-big-00050.smt25,sat,0.31505417823791504
../problems/regex-big,regex-big-00204-model.smt25,sat,1.1173629760742188
../problems/regex-big,regex-big-00148-model.smt25,sat,0.466782808303833
../problems/regex-big,regex-big-00169.smt25,sat,0.7660660743713379
../problems/regex-big,regex-big-00106.smt25,sat,0.4152848720550537
../problems/regex-big,regex-big-00043-model.smt25,sat,0.11576294898986816
../problems/regex-big,regex-big-00057-model.smt25,sat,0.6663720607757568
../problems/regex-big,regex-big-00057.smt25,sat,0.6661601066589355
../problems/regex-big,regex-big-00085.smt25,sat,0.21480107307434082
../problems/regex-big,regex-big-00148.smt25,sat,0.5168581008911133
../problems/regex-big,regex-big-00015-model.smt25,sat,0.03225898742675781
../problems/regex-big,regex-big-00162.smt25,sat,0.615731954574585
../problems/regex-big,regex-big-00099.smt25,sat,0.21502113342285156
../problems/regex-big,regex-big-00022.smt25,sat,0.03236889839172363
../problems/regex-big,regex-big-00001.smt25,sat,0.016147136688232422
../problems/regex-big,regex-big-00134-model.smt25,sat,1.3678150177001953
../problems/regex-big,regex-big-00183-model.smt25,sat,0.7165391445159912
../problems/regex-big,regex-big-00106-model.smt25,sat,0.415604829788208
../problems/regex-big,regex-big-00176-model.smt25,sat,0.7661070823669434
../problems/regex-big,regex-big-00015.smt25,sat,0.03255891799926758
