Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.6665148735046387
../problems/regex-big,regex-big-00127-model.smt25,sat,15.452781915664673
../problems/regex-big,regex-big-00064.smt25,sat,0.61751389503479
../problems/regex-big,regex-big-00204.smt25,sat,6.128450155258179
../problems/regex-big,regex-big-00162-model.smt25,sat,3.1220829486846924
../problems/regex-big,regex-big-00071-model.smt25,sat,0.665830135345459
../problems/regex-big,regex-big-00092.smt25,sat,1.2174360752105713
../problems/regex-big,regex-big-00113-model.smt25,sat,9.087430953979492
../problems/regex-big,regex-big-00127.smt25,sat,15.401978969573975
../problems/regex-big,regex-big-00085-model.smt25,sat,1.0180039405822754
../problems/regex-big,regex-big-00092-model.smt25,sat,1.2172141075134277
../problems/regex-big,regex-big-00141-model.smt25,sat,3.623425006866455
../problems/regex-big,regex-big-00183.smt25,sat,3.5730631351470947
../problems/regex-big,regex-big-00050.smt25,sat,2.6206531524658203
../problems/regex-big,regex-big-00204-model.smt25,sat,6.13056492805481
../problems/regex-big,regex-big-00148-model.smt25,sat,2.5211429595947266
../problems/regex-big,regex-big-00169.smt25,sat,4.325156927108765
../problems/regex-big,regex-big-00106.smt25,sat,2.2199997901916504
../problems/regex-big,regex-big-00043-model.smt25,sat,0.41567206382751465
../problems/regex-big,regex-big-00057-model.smt25,sat,5.879637002944946
../problems/regex-big,regex-big-00057.smt25,sat,5.828872919082642
../problems/regex-big,regex-big-00085.smt25,sat,0.9676239490509033
../problems/regex-big,regex-big-00148.smt25,sat,2.5204501152038574
../problems/regex-big,regex-big-00015-model.smt25,sat,0.1660928726196289
../problems/regex-big,regex-big-00162.smt25,sat,3.173112154006958
../problems/regex-big,regex-big-00099.smt25,sat,1.067422866821289
../problems/regex-big,regex-big-00022.smt25,sat,0.16472196578979492
../problems/regex-big,regex-big-00001.smt25,sat,0.06449079513549805
../problems/regex-big,regex-big-00134-model.smt25,sat,11.391963005065918
../problems/regex-big,regex-big-00183-model.smt25,sat,3.5734760761260986
../problems/regex-big,regex-big-00106-model.smt25,sat,2.2197721004486084
../problems/regex-big,regex-big-00176-model.smt25,sat,4.17444109916687
../problems/regex-big,regex-big-00015.smt25,sat,0.11465907096862793
../problems/regex-big,regex-big-00197.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00064-model.smt25,sat,0.5656130313873291
../problems/regex-big,regex-big-00099-model.smt25,sat,1.067004919052124
../problems/regex-big,regex-big-00043.smt25,sat,0.4656538963317871
../problems/regex-big,regex-big-00008.smt25,sat,0.16525983810424805
../problems/regex-big,regex-big-00078-model.smt25,sat,1.8201038837432861
../problems/regex-big,regex-big-00036-model.smt25,sat,0.3151569366455078
../problems/regex-big,regex-big-00176.smt25,sat,4.174561023712158
../problems/regex-big,regex-big-00190-model.smt25,sat,4.926389932632446
../problems/regex-big,regex-big-00029.smt25,sat,0.8661351203918457
../problems/regex-big,regex-big-00155.smt25,sat,4.225144147872925
../problems/regex-big,regex-big-00113.smt25,sat,8.985751867294312
../problems/regex-big,regex-big-00029-model.smt25,sat,0.8670048713684082
../problems/regex-big,regex-big-00190.smt25,sat,4.926535129547119
