Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.7177090644836426
../problems/regex-big,regex-big-00127-model.smt25,sat,14.043969869613647
../problems/regex-big,regex-big-00064.smt25,sat,0.5161881446838379
../problems/regex-big,regex-big-00204.smt25,sat,5.6259989738464355
../problems/regex-big,regex-big-00162-model.smt25,sat,2.9205150604248047
../problems/regex-big,regex-big-00071-model.smt25,sat,0.6156258583068848
../problems/regex-big,regex-big-00092.smt25,sat,1.1175918579101562
../problems/regex-big,regex-big-00113-model.smt25,sat,8.180536031723022
../problems/regex-big,regex-big-00127.smt25,sat,13.994472026824951
../problems/regex-big,regex-big-00085-model.smt25,sat,0.9164130687713623
../problems/regex-big,regex-big-00092-model.smt25,sat,1.1170799732208252
../problems/regex-big,regex-big-00141-model.smt25,sat,3.27146315574646
../problems/regex-big,regex-big-00183.smt25,sat,3.220702886581421
../problems/regex-big,regex-big-00050.smt25,sat,2.3692209720611572
../problems/regex-big,regex-big-00204-model.smt25,sat,5.6267619132995605
../problems/regex-big,regex-big-00148-model.smt25,sat,2.2693278789520264
../problems/regex-big,regex-big-00169.smt25,sat,3.922842025756836
../problems/regex-big,regex-big-00106.smt25,sat,2.019273042678833
../problems/regex-big,regex-big-00043-model.smt25,sat,0.4152657985687256
../problems/regex-big,regex-big-00057-model.smt25,sat,5.374948978424072
../problems/regex-big,regex-big-00057.smt25,sat,5.526288986206055
../problems/regex-big,regex-big-00085.smt25,sat,0.9166510105133057
../problems/regex-big,regex-big-00148.smt25,sat,2.3198800086975098
../problems/regex-big,regex-big-00015-model.smt25,sat,0.1148381233215332
../problems/regex-big,regex-big-00162.smt25,sat,2.871429920196533
../problems/regex-big,regex-big-00099.smt25,sat,0.9164419174194336
../problems/regex-big,regex-big-00022.smt25,sat,0.1647658348083496
../problems/regex-big,regex-big-00001.smt25,sat,0.06465601921081543
../problems/regex-big,regex-big-00134-model.smt25,sat,10.384976863861084
../problems/regex-big,regex-big-00183-model.smt25,sat,3.271013021469116
../problems/regex-big,regex-big-00106-model.smt25,sat,2.0190889835357666
../problems/regex-big,regex-big-00176-model.smt25,sat,3.87324595451355
../problems/regex-big,regex-big-00015.smt25,sat,0.11468696594238281
../problems/regex-big,regex-big-00197.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00064-model.smt25,sat,0.5153660774230957
../problems/regex-big,regex-big-00099-model.smt25,sat,0.9163839817047119
../problems/regex-big,regex-big-00043.smt25,sat,0.36522817611694336
../problems/regex-big,regex-big-00008.smt25,sat,0.11465311050415039
../problems/regex-big,regex-big-00078-model.smt25,sat,1.618246078491211
../problems/regex-big,regex-big-00036-model.smt25,sat,0.31505298614501953
../problems/regex-big,regex-big-00176.smt25,sat,3.8234848976135254
../problems/regex-big,regex-big-00190-model.smt25,sat,4.57428503036499
../problems/regex-big,regex-big-00029.smt25,sat,0.7660200595855713
../problems/regex-big,regex-big-00155.smt25,sat,3.822523832321167
../problems/regex-big,regex-big-00113.smt25,sat,8.183170080184937
../problems/regex-big,regex-big-00029-model.smt25,sat,0.7660689353942871
../problems/regex-big,regex-big-00190.smt25,sat,4.574100017547607
../problems/regex-big,regex-big-00134.smt25,sat,10.386622190475464
../problems/regex-big,regex-big-00120-model.smt25,sat,1.868299961090088
../problems/regex-big,regex-big-00169-model.smt25,sat,3.9223458766937256
../problems/regex-big,regex-big-00141.smt25,sat,3.3720548152923584
../problems/regex-big,regex-big-00120.smt25,sat,1.918837070465088
../problems/regex-big,regex-big-00008-model.smt25,sat,0.11488890647888184
../problems/regex-big,regex-big-00036.smt25,sat,0.265045166015625
../problems/regex-big,regex-big-00078.smt25,sat,1.6177220344543457
../problems/regex-big,regex-big-00155-model.smt25,sat,3.823472023010254
../problems/regex-big,regex-big-00050-model.smt25,sat,2.419552803039551
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06458306312561035
../problems/regex-big,regex-big-00071.smt25,sat,0.6157090663909912
../problems/lengths-short,lengths-short-00201.smt25,sat,0.2647688388824463
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.2650949954986572
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.2649810314178467
../problems/lengths-short,lengths-short-00161.smt25,sat,0.26499295234680176
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.26494693756103516
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.2652590274810791
../problems/lengths-short,lengths-short-00186.smt25,sat,0.2648451328277588
../problems/lengths-short,lengths-short-00116.smt25,sat,0.31517887115478516
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.26516079902648926
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.3152477741241455
