Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.1648850440979004
../problems/regex-big,regex-big-00127-model.smt25,sat,14.247852087020874
../problems/regex-big,regex-big-00064.smt25,sat,0.5158078670501709
../problems/regex-big,regex-big-00204.smt25,sat,5.6270599365234375
../problems/regex-big,regex-big-00162-model.smt25,sat,2.871513843536377
../problems/regex-big,regex-big-00071-model.smt25,sat,0.6159300804138184
../problems/regex-big,regex-big-00092.smt25,sat,1.11710786819458
../problems/regex-big,regex-big-00113-model.smt25,sat,8.233020067214966
../problems/regex-big,regex-big-00127.smt25,sat,14.146010875701904
../problems/regex-big,regex-big-00085-model.smt25,sat,0.9168031215667725
../problems/regex-big,regex-big-00092-model.smt25,sat,1.1173608303070068
../problems/regex-big,regex-big-00141-model.smt25,sat,3.3220701217651367
../problems/regex-big,regex-big-00183.smt25,sat,3.2718920707702637
../problems/regex-big,regex-big-00050.smt25,sat,2.41996693611145
../problems/regex-big,regex-big-00204-model.smt25,sat,5.6774351596832275
../problems/regex-big,regex-big-00148-model.smt25,sat,2.3200278282165527
../problems/regex-big,regex-big-00169.smt25,sat,3.9739630222320557
../problems/regex-big,regex-big-00106.smt25,sat,2.0194668769836426
../problems/regex-big,regex-big-00043-model.smt25,sat,0.4156198501586914
../problems/regex-big,regex-big-00057-model.smt25,sat,5.47679591178894
../problems/regex-big,regex-big-00057.smt25,sat,5.426594018936157
../problems/regex-big,regex-big-00085.smt25,sat,0.9166469573974609
../problems/regex-big,regex-big-00148.smt25,sat,2.3206470012664795
../problems/regex-big,regex-big-00015-model.smt25,sat,0.11496782302856445
../problems/regex-big,regex-big-00162.smt25,sat,2.8712871074676514
../problems/regex-big,regex-big-00099.smt25,sat,0.9666070938110352
../problems/regex-big,regex-big-00022.smt25,sat,0.16521406173706055
../problems/regex-big,regex-big-00001.smt25,sat,0.06486701965332031
../problems/regex-big,regex-big-00134-model.smt25,sat,10.48787522315979
../problems/regex-big,regex-big-00183-model.smt25,sat,3.272869110107422
../problems/regex-big,regex-big-00106-model.smt25,sat,2.0194480419158936
../problems/regex-big,regex-big-00176-model.smt25,sat,3.8735527992248535
../problems/regex-big,regex-big-00015.smt25,sat,0.11492800712585449
../problems/regex-big,regex-big-00197.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00064-model.smt25,sat,0.5158159732818604
../problems/regex-big,regex-big-00099-model.smt25,sat,0.9670979976654053
../problems/regex-big,regex-big-00043.smt25,sat,0.41565799713134766
../problems/regex-big,regex-big-00008.smt25,sat,0.11512398719787598
../problems/regex-big,regex-big-00078-model.smt25,sat,1.6183569431304932
../problems/regex-big,regex-big-00036-model.smt25,sat,0.3159058094024658
../problems/regex-big,regex-big-00176.smt25,sat,3.873624086380005
../problems/regex-big,regex-big-00190-model.smt25,sat,4.6250529289245605
../problems/regex-big,regex-big-00029.smt25,sat,0.7661869525909424
../problems/regex-big,regex-big-00155.smt25,sat,3.87434983253479
../problems/regex-big,regex-big-00113.smt25,sat,8.283178091049194
../problems/regex-big,regex-big-00029-model.smt25,sat,0.7663850784301758
../problems/regex-big,regex-big-00190.smt25,sat,4.624846935272217
../problems/regex-big,regex-big-00134.smt25,sat,10.537879943847656
../problems/regex-big,regex-big-00120-model.smt25,sat,1.8692469596862793
../problems/regex-big,regex-big-00169-model.smt25,sat,3.973548173904419
../problems/regex-big,regex-big-00141.smt25,sat,3.322016954421997
../problems/regex-big,regex-big-00120.smt25,sat,1.8685941696166992
../problems/regex-big,regex-big-00008-model.smt25,sat,0.11475014686584473
../problems/regex-big,regex-big-00036.smt25,sat,0.31534290313720703
../problems/regex-big,regex-big-00078.smt25,sat,1.6687209606170654
../problems/regex-big,regex-big-00155-model.smt25,sat,3.87365984916687
../problems/regex-big,regex-big-00050-model.smt25,sat,2.4199559688568115
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06484103202819824
../problems/regex-big,regex-big-00071.smt25,sat,0.6160309314727783
../problems/lengths-short,lengths-short-00201.smt25,sat,0.2652261257171631
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.26525115966796875
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.26516103744506836
../problems/lengths-short,lengths-short-00161.smt25,sat,0.26528096199035645
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.31537389755249023
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.26549291610717773
../problems/lengths-short,lengths-short-00186.smt25,sat,0.31550002098083496
../problems/lengths-short,lengths-short-00116.smt25,sat,0.3155860900878906
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.26531410217285156
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.3154270648956299
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.31545591354370117
../problems/lengths-short,lengths-short-00021.smt25,sat,0.26511597633361816
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.2653059959411621
../problems/lengths-short,lengths-short-00241.smt25,sat,0.3152790069580078
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.26506996154785156
../problems/lengths-short,lengths-short-00026.smt25,sat,0.26491498947143555
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.31551599502563477
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.3166627883911133
../problems/lengths-short,lengths-short-00121.smt25,sat,0.31524109840393066
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.26517295837402344
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.3152201175689697
../problems/lengths-short,lengths-short-00071.smt25,sat,0.3155021667480469
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.3157050609588623
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.3153719902038574
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.3154749870300293
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.21527695655822754
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.3153970241546631
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.2653341293334961
../problems/lengths-short,lengths-short-00211.smt25,sat,0.3156130313873291
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.21521496772766113
../problems/lengths-short,lengths-short-00011.smt25,sat,0.21507000923156738
../problems/lengths-short,lengths-short-00031.smt25,sat,0.2652609348297119
../problems/lengths-short,lengths-short-00231.smt25,sat,0.315324068069458
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.31569695472717285
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.2655010223388672
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.2653059959411621
../problems/lengths-short,lengths-short-00171.smt25,sat,0.2653651237487793
../problems/lengths-short,lengths-short-00096.smt25,sat,0.26517295837402344
../problems/lengths-short,lengths-short-00106.smt25,sat,0.2653372287750244
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.21514892578125
../problems/lengths-short,lengths-short-00226.smt25,sat,0.3153839111328125
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.3154129981994629
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.2653989791870117
../problems/lengths-short,lengths-short-00061.smt25,sat,0.26508092880249023
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.2652590274810791
../problems/lengths-short,lengths-short-00191.smt25,sat,0.2651979923248291
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.2652859687805176
../problems/lengths-short,lengths-short-00101.smt25,sat,0.2650270462036133
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.26539015769958496
../problems/lengths-short,lengths-short-00166.smt25,sat,0.3154170513153076
../problems/lengths-short,lengths-short-00176.smt25,sat,0.26531314849853516
../problems/lengths-short,lengths-short-00091.smt25,sat,0.2651700973510742
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.2652120590209961
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.26528215408325195
../problems/lengths-short,lengths-short-00001.smt25,sat,0.11480903625488281
../problems/lengths-short,lengths-short-00076.smt25,sat,0.2662978172302246
../problems/lengths-short,lengths-short-00216.smt25,sat,0.3152010440826416
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.26534104347229004
../problems/lengths-short,lengths-short-00136.smt25,sat,0.2652289867401123
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.26525306701660156
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.315371036529541
../problems/lengths-short,lengths-short-00066.smt25,sat,0.31556010246276855
../problems/lengths-short,lengths-short-00181.smt25,sat,0.26653599739074707
../problems/lengths-short,lengths-short-00016.smt25,sat,0.21514487266540527
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.3153209686279297
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.31553196907043457
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.31568098068237305
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.2653369903564453
../problems/lengths-short,lengths-short-00146.smt25,sat,0.3153200149536133
../problems/lengths-short,lengths-short-00221.smt25,sat,0.31690502166748047
../problems/lengths-short,lengths-short-00246.smt25,sat,0.3154640197753906
../problems/lengths-short,lengths-short-00131.smt25,sat,0.3157179355621338
../problems/lengths-short,lengths-short-00196.smt25,sat,0.3152611255645752
../problems/lengths-short,lengths-short-00041.smt25,sat,0.265164852142334
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.315234899520874
../problems/lengths-short,lengths-short-00156.smt25,sat,0.265117883682251
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.31546807289123535
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.26549816131591797
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.11487293243408203
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.2653310298919678
