Category,Instance,Result,Time
../problems/regex-big,regex-big-00064.smt25,sat,0.5156300067901611
../problems/regex-big,regex-big-00204.smt25,sat,5.826738119125366
../problems/regex-big,regex-big-00092.smt25,sat,1.1667029857635498
../problems/regex-big,regex-big-00127.smt25,sat,14.544268131256104
../problems/regex-big,regex-big-00183.smt25,sat,3.3718669414520264
../problems/regex-big,regex-big-00050.smt25,sat,2.4699220657348633
../problems/regex-big,regex-big-00169.smt25,sat,4.073185920715332
../problems/regex-big,regex-big-00106.smt25,sat,2.1691060066223145
../problems/regex-big,regex-big-00057.smt25,sat,5.62605619430542
../problems/regex-big,regex-big-00085.smt25,sat,0.9162728786468506
../problems/regex-big,regex-big-00148.smt25,sat,2.3692338466644287
../problems/regex-big,regex-big-00162.smt25,sat,2.970705032348633
../problems/regex-big,regex-big-00099.smt25,sat,0.9663820266723633
../problems/regex-big,regex-big-00022.smt25,sat,0.16464614868164062
../problems/regex-big,regex-big-00001.smt25,sat,0.06437182426452637
../problems/regex-big,regex-big-00015.smt25,sat,0.11446905136108398
../problems/regex-big,regex-big-00197.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00043.smt25,sat,0.4164390563964844
../problems/regex-big,regex-big-00008.smt25,sat,0.11459612846374512
../problems/regex-big,regex-big-00176.smt25,sat,4.0734031200408936
../problems/regex-big,regex-big-00029.smt25,sat,0.8161110877990723
../problems/regex-big,regex-big-00155.smt25,sat,4.12706995010376
../problems/regex-big,regex-big-00113.smt25,sat,8.88285517692566
../problems/regex-big,regex-big-00190.smt25,sat,4.925020933151245
../problems/regex-big,regex-big-00134.smt25,sat,10.886862993240356
../problems/regex-big,regex-big-00141.smt25,sat,3.572511911392212
../problems/regex-big,regex-big-00120.smt25,sat,2.0193960666656494
../problems/regex-big,regex-big-00036.smt25,sat,0.31487298011779785
../problems/regex-big,regex-big-00078.smt25,sat,1.7178339958190918
../problems/regex-big,regex-big-00071.smt25,sat,0.6656639575958252
../problems/lengths-short,lengths-short-00201.smt25,sat,0.264941930770874
../problems/lengths-short,lengths-short-00161.smt25,sat,0.264847993850708
../problems/lengths-short,lengths-short-00186.smt25,sat,0.31499695777893066
../problems/lengths-short,lengths-short-00116.smt25,sat,0.3151118755340576
../problems/lengths-short,lengths-short-00021.smt25,sat,0.2648639678955078
../problems/lengths-short,lengths-short-00241.smt25,sat,0.31503891944885254
../problems/lengths-short,lengths-short-00026.smt25,sat,0.2647981643676758
../problems/lengths-short,lengths-short-00121.smt25,sat,0.31503987312316895
../problems/lengths-short,lengths-short-00071.smt25,sat,0.31490087509155273
../problems/lengths-short,lengths-short-00211.smt25,sat,0.36508798599243164
../problems/lengths-short,lengths-short-00011.smt25,sat,0.2147510051727295
../problems/lengths-short,lengths-short-00031.smt25,sat,0.3150010108947754
../problems/lengths-short,lengths-short-00231.smt25,sat,0.3149540424346924
../problems/lengths-short,lengths-short-00171.smt25,sat,0.26484203338623047
../problems/lengths-short,lengths-short-00096.smt25,sat,0.2648031711578369
../problems/lengths-short,lengths-short-00106.smt25,sat,0.2648921012878418
../problems/lengths-short,lengths-short-00226.smt25,sat,0.3159911632537842
../problems/lengths-short,lengths-short-00061.smt25,sat,0.2648599147796631
../problems/lengths-short,lengths-short-00191.smt25,sat,0.2649681568145752
../problems/lengths-short,lengths-short-00101.smt25,sat,0.2648918628692627
../problems/lengths-short,lengths-short-00166.smt25,sat,0.31545400619506836
../problems/lengths-short,lengths-short-00176.smt25,sat,0.26485586166381836
../problems/lengths-short,lengths-short-00091.smt25,sat,0.26479196548461914
../problems/lengths-short,lengths-short-00001.smt25,sat,0.11452102661132812
../problems/lengths-short,lengths-short-00076.smt25,sat,0.2654879093170166
../problems/lengths-short,lengths-short-00216.smt25,sat,0.3149559497833252
../problems/lengths-short,lengths-short-00136.smt25,sat,0.26484012603759766
../problems/lengths-short,lengths-short-00066.smt25,sat,0.31491684913635254
../problems/lengths-short,lengths-short-00181.smt25,sat,0.2647972106933594
../problems/lengths-short,lengths-short-00016.smt25,sat,0.2648038864135742
../problems/lengths-short,lengths-short-00146.smt25,sat,0.3149440288543701
../problems/lengths-short,lengths-short-00221.smt25,sat,0.31508398056030273
../problems/lengths-short,lengths-short-00246.smt25,sat,0.3149240016937256
../problems/lengths-short,lengths-short-00131.smt25,sat,0.2647891044616699
../problems/lengths-short,lengths-short-00196.smt25,sat,0.31497716903686523
../problems/lengths-short,lengths-short-00041.smt25,sat,0.2648499011993408
../problems/lengths-short,lengths-short-00156.smt25,sat,0.26485586166381836
../problems/lengths-short,lengths-short-00046.smt25,sat,0.3149838447570801
../problems/lengths-short,lengths-short-00126.smt25,sat,0.31513500213623047
../problems/lengths-short,lengths-short-00141.smt25,sat,0.3150298595428467
../problems/lengths-short,lengths-short-00036.smt25,sat,0.2648780345916748
../problems/lengths-short,lengths-short-00151.smt25,sat,0.26484203338623047
../problems/lengths-short,lengths-short-00056.smt25,sat,0.26482319831848145
../problems/lengths-short,lengths-short-00051.smt25,sat,0.2649569511413574
../problems/lengths-short,lengths-short-00111.smt25,sat,0.2649061679840088
../problems/lengths-short,lengths-short-00006.smt25,sat,0.21509599685668945
../problems/lengths-short,lengths-short-00081.smt25,sat,0.26482391357421875
../problems/lengths-short,lengths-short-00206.smt25,sat,0.31552791595458984
../problems/lengths-short,lengths-short-00086.smt25,sat,0.31493186950683594
../problems/lengths-short,lengths-short-00236.smt25,sat,0.3148767948150635
../problems/concats-big,concats-big-00841.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00321.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00961.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00881.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-01121.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00041.smt25,sat,1.517820119857788
../problems/concats-big,concats-big-01041.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00601.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-01081.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00241.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00721.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00201.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00921.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00561.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00281.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00441.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00761.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00001.smt25,sat,0.06922292709350586
../problems/concats-big,concats-big-01001.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00521.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00681.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00121.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00081.smt25,sat,3.8258211612701416
../problems/concats-big,concats-big-00641.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00401.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00361.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00801.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00161.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-01161.smt25,timeout (15.000000),15.0
../problems/concats-big,concats-big-00481.smt25,timeout (15.000000),15.0
../problems/concats-small,concats-small-00001.smt25,sat,0.06540513038635254
../problems/concats-small,concats-small-00019.smt25,sat,0.4158780574798584
../problems/concats-small,concats-small-00043.smt25,sat,3.1212480068206787
../problems/concats-small,concats-small-00011.smt25,sat,0.1145780086517334
../problems/concats-small,concats-small-00005.smt25,sat,0.06442904472351074
../problems/concats-small,concats-small-00029.smt25,sat,0.7660360336303711
../problems/concats-small,concats-small-00006.smt25,sat,0.11448407173156738
../problems/concats-small,concats-small-00020.smt25,sat,0.9165210723876953
../problems/concats-small,concats-small-00037.smt25,sat,1.9184250831604004
../problems/concats-small,concats-small-00034.smt25,sat,1.1166419982910156
../problems/concats-small,concats-small-00039.smt25,sat,2.06872296333313
../problems/concats-small,concats-small-00004.smt25,sat,0.06444883346557617
../problems/concats-small,concats-small-00013.smt25,sat,0.21464109420776367
../problems/concats-small,concats-small-00002.smt25,sat,0.06433796882629395
../problems/concats-small,concats-small-00046.smt25,sat,0.6656949520111084
../problems/concats-small,concats-small-00017.smt25,sat,0.36501502990722656
../problems/concats-small,concats-small-00012.smt25,sat,0.31500697135925293
../problems/concats-small,concats-small-00027.smt25,sat,0.7156388759613037
../problems/concats-small,concats-small-00010.smt25,sat,0.2147531509399414
../problems/concats-small,concats-small-00038.smt25,sat,1.2169010639190674
../problems/concats-small,concats-small-00008.smt25,sat,0.11451888084411621
../problems/concats-small,concats-small-00021.smt25,sat,0.3650779724121094
../problems/concats-small,concats-small-00022.smt25,sat,0.4150509834289551
../problems/concats-small,concats-small-00049.smt25,sat,2.7198448181152344
../problems/concats-small,concats-small-00050.smt25,sat,1.467452049255371
../problems/concats-small,concats-small-00033.smt25,sat,1.3675291538238525
../problems/concats-small,concats-small-00015.smt25,sat,0.16455817222595215
../problems/concats-small,concats-small-00028.smt25,sat,0.6165380477905273
../problems/concats-small,concats-small-00014.smt25,sat,0.26478099822998047
../problems/concats-small,concats-small-00003.smt25,sat,0.06435298919677734
../problems/concats-small,concats-small-00035.smt25,sat,0.9673080444335938
../problems/concats-small,concats-small-00044.smt25,sat,1.767942190170288
../problems/concats-small,concats-small-00016.smt25,sat,0.214738130569458
../problems/concats-small,concats-small-00023.smt25,sat,0.21470403671264648
../problems/concats-small,concats-small-00047.smt25,sat,1.517331838607788
../problems/concats-small,concats-small-00024.smt25,sat,0.8159787654876709
../problems/concats-small,concats-small-00032.smt25,sat,1.3171658515930176
../problems/concats-small,concats-small-00031.smt25,sat,1.0165610313415527
../problems/concats-small,concats-small-00025.smt25,sat,0.4153268337249756
../problems/concats-small,concats-small-00042.smt25,sat,4.524055004119873
../problems/concats-small,concats-small-00030.smt25,sat,1.217067003250122
../problems/concats-small,concats-small-00041.smt25,sat,1.4171879291534424
../problems/concats-small,concats-small-00026.smt25,sat,0.31490278244018555
../problems/concats-small,concats-small-00007.smt25,sat,0.11449193954467773
../problems/concats-small,concats-small-00040.smt25,sat,0.3148660659790039
../problems/concats-small,concats-small-00048.smt25,sat,2.4696080684661865
../problems/concats-small,concats-small-00018.smt25,sat,0.41504693031311035
../problems/concats-small,concats-small-00045.smt25,sat,2.0182018280029297
../problems/concats-small,concats-small-00036.smt25,sat,1.3670759201049805
../problems/concats-small,concats-small-00009.smt25,sat,0.26473498344421387
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.469327926635742
../problems/lengths-concats,lengths-concats-00013.smt25,sat,1.921386957168579
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.36510491371154785
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.6156251430511475
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,3.2723119258880615
../problems/lengths-concats,lengths-concats-00026.smt25,sat,6.077342987060547
