Category,Instance,Result,Time
../problems/regex-big,regex-big-00064.smt25,error,0.01612997055053711
../problems/regex-big,regex-big-00204.smt25,error,0.016141891479492188
../problems/regex-big,regex-big-00092.smt25,error,0.016206979751586914
../problems/regex-big,regex-big-00127.smt25,error,0.01621413230895996
../problems/regex-big,regex-big-00183.smt25,error,0.01612401008605957
../problems/regex-big,regex-big-00050.smt25,error,0.016203880310058594
../problems/regex-big,regex-big-00169.smt25,error,0.016234874725341797
../problems/regex-big,regex-big-00106.smt25,error,0.01617884635925293
../problems/regex-big,regex-big-00057.smt25,error,0.01619887351989746
../problems/regex-big,regex-big-00085.smt25,error,0.01622295379638672
../problems/regex-big,regex-big-00148.smt25,error,0.016196012496948242
../problems/regex-big,regex-big-00162.smt25,error,0.01622796058654785
../problems/regex-big,regex-big-00099.smt25,error,0.01622915267944336
../problems/regex-big,regex-big-00022.smt25,sat,0.06438088417053223
../problems/regex-big,regex-big-00001.smt25,sat,0.004017829895019531
../problems/regex-big,regex-big-00015.smt25,sat,0.016170024871826172
../problems/regex-big,regex-big-00197.smt25,error,0.01635289192199707
../problems/regex-big,regex-big-00043.smt25,error,0.016206026077270508
../problems/regex-big,regex-big-00008.smt25,sat,0.03230094909667969
../problems/regex-big,regex-big-00176.smt25,error,0.016211986541748047
../problems/regex-big,regex-big-00029.smt25,timeout (15.000000),15.0
../problems/regex-big,regex-big-00155.smt25,error,0.03269004821777344
../problems/regex-big,regex-big-00113.smt25,error,0.016330957412719727
../problems/regex-big,regex-big-00190.smt25,error,0.016624927520751953
../problems/regex-big,regex-big-00134.smt25,error,0.01642918586730957
../problems/regex-big,regex-big-00141.smt25,error,0.016576051712036133
../problems/regex-big,regex-big-00120.smt25,error,0.016461849212646484
../problems/regex-big,regex-big-00036.smt25,sat,0.11482906341552734
../problems/regex-big,regex-big-00078.smt25,error,0.016485929489135742
../problems/regex-big,regex-big-00071.smt25,error,0.016284942626953125
../problems/lengths-short,lengths-short-00201.smt25,sat,0.016241073608398438
../problems/lengths-short,lengths-short-00161.smt25,sat,0.0162661075592041
../problems/lengths-short,lengths-short-00186.smt25,sat,0.01629018783569336
../problems/lengths-short,lengths-short-00116.smt25,sat,0.01625990867614746
../problems/lengths-short,lengths-short-00021.smt25,sat,0.016255855560302734
../problems/lengths-short,lengths-short-00241.smt25,sat,0.01624011993408203
../problems/lengths-short,lengths-short-00026.smt25,sat,0.016232967376708984
../problems/lengths-short,lengths-short-00121.smt25,sat,0.01653003692626953
../problems/lengths-short,lengths-short-00071.smt25,sat,0.016490936279296875
../problems/lengths-short,lengths-short-00211.smt25,sat,0.016347885131835938
../problems/lengths-short,lengths-short-00011.smt25,sat,0.01638507843017578
../problems/lengths-short,lengths-short-00031.smt25,sat,0.016306161880493164
../problems/lengths-short,lengths-short-00231.smt25,sat,0.016382932662963867
../problems/lengths-short,lengths-short-00171.smt25,sat,0.016212940216064453
../problems/lengths-short,lengths-short-00096.smt25,sat,0.01627182960510254
../problems/lengths-short,lengths-short-00106.smt25,sat,0.016317129135131836
../problems/lengths-short,lengths-short-00226.smt25,sat,0.01632213592529297
../problems/lengths-short,lengths-short-00061.smt25,sat,0.016351938247680664
../problems/lengths-short,lengths-short-00191.smt25,sat,0.016314029693603516
../problems/lengths-short,lengths-short-00101.smt25,sat,0.016273021697998047
../problems/lengths-short,lengths-short-00166.smt25,sat,0.016300201416015625
../problems/lengths-short,lengths-short-00176.smt25,sat,0.016348838806152344
../problems/lengths-short,lengths-short-00091.smt25,sat,0.01639699935913086
../problems/lengths-short,lengths-short-00001.smt25,sat,0.016256093978881836
../problems/lengths-short,lengths-short-00076.smt25,sat,0.016434907913208008
../problems/lengths-short,lengths-short-00216.smt25,sat,0.016375064849853516
../problems/lengths-short,lengths-short-00136.smt25,sat,0.016363143920898438
