Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.46682310104370117
../problems/regex-big,regex-big-00127-model.smt25,error,0.03256082534790039
../problems/regex-big,regex-big-00064.smt25,error,0.016637802124023438
../problems/regex-big,regex-big-00204.smt25,error,0.016366004943847656
../problems/regex-big,regex-big-00162-model.smt25,error,0.016427040100097656
../problems/regex-big,regex-big-00071-model.smt25,error,0.01641106605529785
../problems/regex-big,regex-big-00092.smt25,error,0.016203880310058594
../problems/regex-big,regex-big-00113-model.smt25,error,0.01622295379638672
../problems/regex-big,regex-big-00127.smt25,error,0.032525062561035156
../problems/regex-big,regex-big-00085-model.smt25,error,0.032887935638427734
../problems/regex-big,regex-big-00092-model.smt25,error,0.03317904472351074
../problems/regex-big,regex-big-00141-model.smt25,error,0.03328299522399902
../problems/regex-big,regex-big-00183.smt25,error,0.03328895568847656
../problems/regex-big,regex-big-00050.smt25,error,0.03278684616088867
../problems/regex-big,regex-big-00204-model.smt25,error,0.03294086456298828
../problems/regex-big,regex-big-00148-model.smt25,error,0.03318500518798828
../problems/regex-big,regex-big-00169.smt25,error,0.03301596641540527
../problems/regex-big,regex-big-00106.smt25,error,0.03285694122314453
../problems/regex-big,regex-big-00043-model.smt25,error,0.032837867736816406
../problems/regex-big,regex-big-00057-model.smt25,error,0.03294491767883301
../problems/regex-big,regex-big-00057.smt25,error,0.03299283981323242
../problems/regex-big,regex-big-00085.smt25,error,0.03339982032775879
../problems/regex-big,regex-big-00148.smt25,error,0.016483068466186523
../problems/regex-big,regex-big-00015-model.smt25,sat,0.03245210647583008
../problems/regex-big,regex-big-00162.smt25,error,0.016302824020385742
../problems/regex-big,regex-big-00099.smt25,error,0.01629805564880371
../problems/regex-big,regex-big-00022.smt25,sat,0.06465983390808105
../problems/regex-big,regex-big-00001.smt25,sat,0.004020214080810547
../problems/regex-big,regex-big-00134-model.smt25,error,0.01613593101501465
../problems/regex-big,regex-big-00183-model.smt25,error,0.01639699935913086
../problems/regex-big,regex-big-00106-model.smt25,error,0.016377925872802734
../problems/regex-big,regex-big-00176-model.smt25,error,0.01646280288696289
../problems/regex-big,regex-big-00015.smt25,sat,0.032441139221191406
../problems/regex-big,regex-big-00197.smt25,error,0.016510963439941406
../problems/regex-big,regex-big-00064-model.smt25,error,0.016364097595214844
../problems/regex-big,regex-big-00099-model.smt25,error,0.016363143920898438
../problems/regex-big,regex-big-00043.smt25,error,0.016563892364501953
../problems/regex-big,regex-big-00008.smt25,sat,0.0325319766998291
../problems/regex-big,regex-big-00078-model.smt25,error,0.016158103942871094
