Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.06438994407653809
../problems/regex-big,regex-big-00127-model.smt25,error,0.016379117965698242
../problems/regex-big,regex-big-00064.smt25,error,0.016601085662841797
../problems/regex-big,regex-big-00204.smt25,error,0.016643047332763672
../problems/regex-big,regex-big-00162-model.smt25,error,0.01694512367248535
../problems/regex-big,regex-big-00071-model.smt25,error,0.016328096389770508
../problems/regex-big,regex-big-00092.smt25,error,0.016366958618164062
../problems/regex-big,regex-big-00113-model.smt25,error,0.016067028045654297
../problems/regex-big,regex-big-00127.smt25,error,0.016067028045654297
../problems/regex-big,regex-big-00085-model.smt25,error,0.01608419418334961
../problems/regex-big,regex-big-00092-model.smt25,error,0.016078948974609375
../problems/regex-big,regex-big-00141-model.smt25,error,0.016136884689331055
../problems/regex-big,regex-big-00183.smt25,error,0.016184091567993164
../problems/regex-big,regex-big-00050.smt25,error,0.016097068786621094
../problems/regex-big,regex-big-00204-model.smt25,error,0.016038894653320312
../problems/regex-big,regex-big-00148-model.smt25,error,0.016026973724365234
../problems/regex-big,regex-big-00169.smt25,error,0.01608586311340332
../problems/regex-big,regex-big-00106.smt25,error,0.01605987548828125
../problems/regex-big,regex-big-00043-model.smt25,error,0.016238927841186523
../problems/regex-big,regex-big-00057-model.smt25,error,0.017223834991455078
../problems/regex-big,regex-big-00057.smt25,error,0.01616382598876953
../problems/regex-big,regex-big-00085.smt25,error,0.016895771026611328
../problems/regex-big,regex-big-00148.smt25,error,0.016582965850830078
../problems/regex-big,regex-big-00015-model.smt25,sat,0.0326230525970459
../problems/regex-big,regex-big-00162.smt25,error,0.01635599136352539
../problems/regex-big,regex-big-00099.smt25,error,0.01606011390686035
../problems/regex-big,regex-big-00022.smt25,sat,0.06432795524597168
../problems/regex-big,regex-big-00001.smt25,sat,0.003911018371582031
../problems/regex-big,regex-big-00134-model.smt25,error,0.01602792739868164
../problems/regex-big,regex-big-00183-model.smt25,error,0.016067981719970703
../problems/regex-big,regex-big-00106-model.smt25,error,0.016044139862060547
../problems/regex-big,regex-big-00176-model.smt25,error,0.0160980224609375
../problems/regex-big,regex-big-00015.smt25,sat,0.032550811767578125
../problems/regex-big,regex-big-00197.smt25,error,0.016495943069458008
../problems/regex-big,regex-big-00064-model.smt25,error,0.0165250301361084
../problems/regex-big,regex-big-00099-model.smt25,error,0.01667499542236328
../problems/regex-big,regex-big-00043.smt25,error,0.016260147094726562
../problems/regex-big,regex-big-00008.smt25,sat,0.03225517272949219
../problems/regex-big,regex-big-00078-model.smt25,error,0.016096115112304688
../problems/regex-big,regex-big-00036-model.smt25,sat,0.11435103416442871
../problems/regex-big,regex-big-00176.smt25,error,0.016911983489990234
../problems/regex-big,regex-big-00190-model.smt25,error,0.016558170318603516
../problems/regex-big,regex-big-00029.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00155.smt25,error,0.016230106353759766
../problems/regex-big,regex-big-00113.smt25,error,0.016155004501342773
../problems/regex-big,regex-big-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00190.smt25,error,0.01624608039855957
../problems/regex-big,regex-big-00134.smt25,error,0.016154050827026367
../problems/regex-big,regex-big-00120-model.smt25,error,0.01616382598876953
../problems/regex-big,regex-big-00169-model.smt25,error,0.01628899574279785
../problems/regex-big,regex-big-00141.smt25,error,0.017083168029785156
../problems/regex-big,regex-big-00120.smt25,error,0.016630172729492188
../problems/regex-big,regex-big-00008-model.smt25,sat,0.03231310844421387
../problems/regex-big,regex-big-00036.smt25,sat,0.11454916000366211
../problems/regex-big,regex-big-00078.smt25,error,0.016337871551513672
../problems/regex-big,regex-big-00155-model.smt25,error,0.016149044036865234
../problems/regex-big,regex-big-00050-model.smt25,error,0.01630115509033203
../problems/regex-big,regex-big-00001-model.smt25,sat,0.008584976196289062
../problems/regex-big,regex-big-00071.smt25,error,0.01601696014404297
../problems/lengths-short,lengths-short-00201.smt25,sat,0.01610398292541504
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.016088008880615234
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.016078948974609375
../problems/lengths-short,lengths-short-00161.smt25,sat,0.016289949417114258
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.01604008674621582
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.016195058822631836
../problems/lengths-short,lengths-short-00186.smt25,sat,0.016523122787475586
../problems/lengths-short,lengths-short-00116.smt25,sat,0.01640486717224121
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.01642894744873047
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.016136884689331055
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.016273021697998047
../problems/lengths-short,lengths-short-00021.smt25,sat,0.016028881072998047
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.016090869903564453
../problems/lengths-short,lengths-short-00241.smt25,sat,0.01611185073852539
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.016122102737426758
../problems/lengths-short,lengths-short-00026.smt25,sat,0.0160830020904541
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.0161740779876709
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.016272783279418945
../problems/lengths-short,lengths-short-00121.smt25,sat,0.01620197296142578
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.016609907150268555
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.01688098907470703
../problems/lengths-short,lengths-short-00071.smt25,sat,0.01675891876220703
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.016566991806030273
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.016534805297851562
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.016231060028076172
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.016726970672607422
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.01647496223449707
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.01626896858215332
../problems/lengths-short,lengths-short-00211.smt25,sat,0.016160964965820312
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.016107797622680664
../problems/lengths-short,lengths-short-00011.smt25,sat,0.016036033630371094
../problems/lengths-short,lengths-short-00031.smt25,sat,0.016096830368041992
../problems/lengths-short,lengths-short-00231.smt25,sat,0.01603102684020996
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.01606011390686035
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.016100168228149414
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.016080856323242188
../problems/lengths-short,lengths-short-00171.smt25,sat,0.016088008880615234
../problems/lengths-short,lengths-short-00096.smt25,sat,0.016093969345092773
../problems/lengths-short,lengths-short-00106.smt25,sat,0.016192913055419922
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.016474008560180664
../problems/lengths-short,lengths-short-00226.smt25,sat,0.01612710952758789
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.01656198501586914
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.016798019409179688
../problems/lengths-short,lengths-short-00061.smt25,sat,0.016476154327392578
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.01636505126953125
../problems/lengths-short,lengths-short-00191.smt25,sat,0.016240835189819336
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.016124963760375977
../problems/lengths-short,lengths-short-00101.smt25,sat,0.016227006912231445
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.016041994094848633
../problems/lengths-short,lengths-short-00166.smt25,sat,0.01606011390686035
../problems/lengths-short,lengths-short-00176.smt25,sat,0.01612114906311035
../problems/lengths-short,lengths-short-00091.smt25,sat,0.016049861907958984
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.015997886657714844
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.016088008880615234
../problems/lengths-short,lengths-short-00001.smt25,sat,0.016171932220458984
