Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.11497712135314941
../problems/regex-big,regex-big-00127-model.smt25,error,0.018049001693725586
../problems/regex-big,regex-big-00064.smt25,error,0.016273021697998047
../problems/regex-big,regex-big-00204.smt25,error,0.01624608039855957
../problems/regex-big,regex-big-00162-model.smt25,error,0.016470909118652344
../problems/regex-big,regex-big-00071-model.smt25,error,0.01646113395690918
../problems/regex-big,regex-big-00092.smt25,error,0.016417980194091797
../problems/regex-big,regex-big-00113-model.smt25,error,0.016597986221313477
../problems/regex-big,regex-big-00127.smt25,error,0.016636133193969727
../problems/regex-big,regex-big-00085-model.smt25,error,0.016588926315307617
../problems/regex-big,regex-big-00092-model.smt25,error,0.016438007354736328
../problems/regex-big,regex-big-00141-model.smt25,error,0.016508817672729492
../problems/regex-big,regex-big-00183.smt25,error,0.016603946685791016
../problems/regex-big,regex-big-00050.smt25,error,0.016501903533935547
../problems/regex-big,regex-big-00204-model.smt25,error,0.016555070877075195
../problems/regex-big,regex-big-00148-model.smt25,error,0.0164639949798584
../problems/regex-big,regex-big-00169.smt25,error,0.016303062438964844
../problems/regex-big,regex-big-00106.smt25,error,0.016450881958007812
../problems/regex-big,regex-big-00043-model.smt25,error,0.016419172286987305
../problems/regex-big,regex-big-00057-model.smt25,error,0.016473054885864258
../problems/regex-big,regex-big-00057.smt25,error,0.016451120376586914
../problems/regex-big,regex-big-00085.smt25,error,0.016458988189697266
../problems/regex-big,regex-big-00148.smt25,error,0.016406774520874023
../problems/regex-big,regex-big-00015-model.smt25,sat,0.03250312805175781
../problems/regex-big,regex-big-00162.smt25,error,0.01632380485534668
../problems/regex-big,regex-big-00099.smt25,error,0.016342878341674805
../problems/regex-big,regex-big-00022.smt25,sat,0.11484408378601074
../problems/regex-big,regex-big-00001.smt25,sat,0.01800990104675293
../problems/regex-big,regex-big-00134-model.smt25,error,0.06624889373779297
../problems/regex-big,regex-big-00183-model.smt25,error,0.03273200988769531
../problems/regex-big,regex-big-00106-model.smt25,error,0.03313088417053223
../problems/regex-big,regex-big-00176-model.smt25,error,0.03309893608093262
../problems/regex-big,regex-big-00015.smt25,sat,0.033056020736694336
../problems/regex-big,regex-big-00197.smt25,error,0.016568899154663086
../problems/regex-big,regex-big-00064-model.smt25,error,0.016598939895629883
../problems/regex-big,regex-big-00099-model.smt25,error,0.016492843627929688
../problems/regex-big,regex-big-00043.smt25,error,0.01641702651977539
../problems/regex-big,regex-big-00008.smt25,sat,0.032399892807006836
../problems/regex-big,regex-big-00078-model.smt25,error,0.01669001579284668
../problems/regex-big,regex-big-00036-model.smt25,sat,0.11500310897827148
../problems/regex-big,regex-big-00176.smt25,error,0.03281211853027344
../problems/regex-big,regex-big-00190-model.smt25,error,0.03313899040222168
../problems/regex-big,regex-big-00029.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00155.smt25,error,0.01726508140563965
../problems/regex-big,regex-big-00113.smt25,error,0.01706218719482422
