Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.06422901153564453
../problems/regex-big,regex-big-00127-model.smt25,error,0.016072988510131836
../problems/regex-big,regex-big-00064.smt25,error,0.01608419418334961
../problems/regex-big,regex-big-00204.smt25,error,0.016043901443481445
../problems/regex-big,regex-big-00162-model.smt25,error,0.01605701446533203
../problems/regex-big,regex-big-00071-model.smt25,error,0.016093969345092773
../problems/regex-big,regex-big-00092.smt25,error,0.01602005958557129
../problems/regex-big,regex-big-00113-model.smt25,error,0.016009092330932617
../problems/regex-big,regex-big-00127.smt25,error,0.0159759521484375
../problems/regex-big,regex-big-00085-model.smt25,error,0.016038894653320312
../problems/regex-big,regex-big-00092-model.smt25,error,0.016019105911254883
../problems/regex-big,regex-big-00141-model.smt25,error,0.016075849533081055
../problems/regex-big,regex-big-00183.smt25,error,0.016022920608520508
../problems/regex-big,regex-big-00050.smt25,error,0.016064167022705078
../problems/regex-big,regex-big-00204-model.smt25,error,0.016016006469726562
../problems/regex-big,regex-big-00148-model.smt25,error,0.016045093536376953
../problems/regex-big,regex-big-00169.smt25,error,0.016019821166992188
../problems/regex-big,regex-big-00106.smt25,error,0.016059160232543945
../problems/regex-big,regex-big-00043-model.smt25,error,0.016063928604125977
../problems/regex-big,regex-big-00057-model.smt25,error,0.016169071197509766
../problems/regex-big,regex-big-00057.smt25,error,0.016017913818359375
../problems/regex-big,regex-big-00085.smt25,error,0.01599407196044922
../problems/regex-big,regex-big-00148.smt25,error,0.016057968139648438
../problems/regex-big,regex-big-00015-model.smt25,sat,0.016035795211791992
../problems/regex-big,regex-big-00162.smt25,error,0.016039133071899414
../problems/regex-big,regex-big-00099.smt25,error,0.016052961349487305
../problems/regex-big,regex-big-00022.smt25,sat,0.06423497200012207
../problems/regex-big,regex-big-00001.smt25,sat,0.003921985626220703
../problems/regex-big,regex-big-00134-model.smt25,error,0.01606607437133789
../problems/regex-big,regex-big-00183-model.smt25,error,0.016050100326538086
../problems/regex-big,regex-big-00106-model.smt25,error,0.016011953353881836
../problems/regex-big,regex-big-00176-model.smt25,error,0.016028881072998047
../problems/regex-big,regex-big-00015.smt25,sat,0.01600790023803711
../problems/regex-big,regex-big-00197.smt25,error,0.016093969345092773
../problems/regex-big,regex-big-00064-model.smt25,error,0.016020774841308594
../problems/regex-big,regex-big-00099-model.smt25,error,0.016031980514526367
../problems/regex-big,regex-big-00043.smt25,error,0.01605391502380371
../problems/regex-big,regex-big-00008.smt25,sat,0.032086849212646484
../problems/regex-big,regex-big-00078-model.smt25,error,0.01605987548828125
../problems/regex-big,regex-big-00036-model.smt25,sat,0.11434292793273926
../problems/regex-big,regex-big-00176.smt25,error,0.016018152236938477
../problems/regex-big,regex-big-00190-model.smt25,error,0.016047000885009766
../problems/regex-big,regex-big-00029.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00155.smt25,error,0.0162200927734375
../problems/regex-big,regex-big-00113.smt25,error,0.0160520076751709
../problems/regex-big,regex-big-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00190.smt25,error,0.016240835189819336
../problems/regex-big,regex-big-00134.smt25,error,0.016153812408447266
../problems/regex-big,regex-big-00120-model.smt25,error,0.016119956970214844
../problems/regex-big,regex-big-00169-model.smt25,error,0.01612091064453125
../problems/regex-big,regex-big-00141.smt25,error,0.016072988510131836
../problems/regex-big,regex-big-00120.smt25,error,0.016144990921020508
../problems/regex-big,regex-big-00008-model.smt25,sat,0.03235602378845215
../problems/regex-big,regex-big-00036.smt25,sat,0.06438994407653809
../problems/regex-big,regex-big-00078.smt25,error,0.016337156295776367
../problems/regex-big,regex-big-00155-model.smt25,error,0.016431093215942383
../problems/regex-big,regex-big-00050-model.smt25,error,0.01639413833618164
../problems/regex-big,regex-big-00001-model.smt25,sat,0.008459091186523438
../problems/regex-big,regex-big-00071.smt25,error,0.03265094757080078
../problems/lengths-short,lengths-short-00201.smt25,sat,0.033022165298461914
