Category,Instance,Result,Time
../problems/regex-big,regex-big-00022-model.smt25,sat,0.11508417129516602
../problems/regex-big,regex-big-00127-model.smt25,error,0.016983985900878906
../problems/regex-big,regex-big-00064.smt25,error,0.016433000564575195
../problems/regex-big,regex-big-00204.smt25,error,0.016546964645385742
../problems/regex-big,regex-big-00162-model.smt25,error,0.016326189041137695
../problems/regex-big,regex-big-00071-model.smt25,error,0.016325950622558594
../problems/regex-big,regex-big-00092.smt25,error,0.016376018524169922
../problems/regex-big,regex-big-00113-model.smt25,error,0.01640796661376953
../problems/regex-big,regex-big-00127.smt25,error,0.03289604187011719
../problems/regex-big,regex-big-00085-model.smt25,error,0.016525983810424805
../problems/regex-big,regex-big-00092-model.smt25,error,0.01644611358642578
../problems/regex-big,regex-big-00141-model.smt25,error,0.01654195785522461
../problems/regex-big,regex-big-00183.smt25,error,0.03311896324157715
../problems/regex-big,regex-big-00050.smt25,error,0.03321695327758789
../problems/regex-big,regex-big-00204-model.smt25,error,0.03346395492553711
../problems/regex-big,regex-big-00148-model.smt25,error,0.03341412544250488
../problems/regex-big,regex-big-00169.smt25,error,0.03352785110473633
../problems/regex-big,regex-big-00106.smt25,error,0.033529043197631836
../problems/regex-big,regex-big-00043-model.smt25,error,0.03340792655944824
../problems/regex-big,regex-big-00057-model.smt25,error,0.03353118896484375
../problems/regex-big,regex-big-00057.smt25,error,0.03333616256713867
../problems/regex-big,regex-big-00085.smt25,error,0.01653909683227539
../problems/regex-big,regex-big-00148.smt25,error,0.016592979431152344
../problems/regex-big,regex-big-00015-model.smt25,sat,0.03278708457946777
../problems/regex-big,regex-big-00162.smt25,error,0.01659107208251953
../problems/regex-big,regex-big-00099.smt25,error,0.016335010528564453
../problems/regex-big,regex-big-00022.smt25,sat,0.06472921371459961
../problems/regex-big,regex-big-00001.smt25,sat,0.004145145416259766
../problems/regex-big,regex-big-00134-model.smt25,error,0.016490936279296875
../problems/regex-big,regex-big-00183-model.smt25,error,0.01661205291748047
../problems/regex-big,regex-big-00106-model.smt25,error,0.01657414436340332
../problems/regex-big,regex-big-00176-model.smt25,error,0.016402006149291992
../problems/regex-big,regex-big-00015.smt25,sat,0.03265094757080078
../problems/regex-big,regex-big-00197.smt25,error,0.033675193786621094
../problems/regex-big,regex-big-00064-model.smt25,error,0.03350186347961426
../problems/regex-big,regex-big-00099-model.smt25,error,0.03327202796936035
../problems/regex-big,regex-big-00043.smt25,error,0.03326702117919922
../problems/regex-big,regex-big-00008.smt25,sat,0.06490778923034668
../problems/regex-big,regex-big-00078-model.smt25,error,0.016474008560180664
../problems/regex-big,regex-big-00036-model.smt25,sat,0.11492395401000977
../problems/regex-big,regex-big-00176.smt25,error,0.0327608585357666
../problems/regex-big,regex-big-00190-model.smt25,error,0.06553316116333008
../problems/regex-big,regex-big-00029.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00155.smt25,error,0.01636505126953125
../problems/regex-big,regex-big-00113.smt25,error,0.016236066818237305
../problems/regex-big,regex-big-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00190.smt25,error,0.01640009880065918
../problems/regex-big,regex-big-00134.smt25,error,0.01624894142150879
../problems/regex-big,regex-big-00120-model.smt25,error,0.016256093978881836
../problems/regex-big,regex-big-00169-model.smt25,error,0.01628589630126953
../problems/regex-big,regex-big-00141.smt25,error,0.016282081604003906
../problems/regex-big,regex-big-00120.smt25,error,0.01655411720275879
../problems/regex-big,regex-big-00008-model.smt25,sat,0.06487917900085449
../problems/regex-big,regex-big-00036.smt25,sat,0.1149129867553711
../problems/regex-big,regex-big-00078.smt25,error,0.03282308578491211
../problems/regex-big,regex-big-00155-model.smt25,error,0.0331721305847168
../problems/regex-big,regex-big-00050-model.smt25,error,0.03349494934082031
../problems/regex-big,regex-big-00001-model.smt25,sat,0.033393144607543945
../problems/regex-big,regex-big-00071.smt25,error,0.03350496292114258
../problems/lengths-short,lengths-short-00201.smt25,sat,0.03320717811584473
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.06516718864440918
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.03275489807128906
../problems/lengths-short,lengths-short-00161.smt25,sat,0.016772031784057617
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.03275609016418457
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.03260397911071777
../problems/lengths-short,lengths-short-00186.smt25,sat,0.01658797264099121
../problems/lengths-short,lengths-short-00116.smt25,sat,0.01662898063659668
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.032804012298583984
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.03253889083862305
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.032537221908569336
../problems/lengths-short,lengths-short-00021.smt25,sat,0.01653003692626953
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.0326991081237793
../problems/lengths-short,lengths-short-00241.smt25,sat,0.016657114028930664
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.03269696235656738
../problems/lengths-short,lengths-short-00026.smt25,sat,0.016495943069458008
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.03284001350402832
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.032943010330200195
../problems/lengths-short,lengths-short-00121.smt25,sat,0.03293585777282715
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.06544303894042969
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.03276991844177246
../problems/lengths-short,lengths-short-00071.smt25,sat,0.016817808151245117
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.06505298614501953
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.06534290313720703
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.06602907180786133
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.03259110450744629
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.03274202346801758
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.06620502471923828
../problems/lengths-short,lengths-short-00211.smt25,sat,0.01662302017211914
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.03277301788330078
../problems/lengths-short,lengths-short-00011.smt25,sat,0.016531944274902344
../problems/lengths-short,lengths-short-00031.smt25,sat,0.0165860652923584
../problems/lengths-short,lengths-short-00231.smt25,sat,0.01655101776123047
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.03281998634338379
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.0329740047454834
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.03281378746032715
../problems/lengths-short,lengths-short-00171.smt25,sat,0.016788959503173828
../problems/lengths-short,lengths-short-00096.smt25,sat,0.03299117088317871
../problems/lengths-short,lengths-short-00106.smt25,sat,0.03314399719238281
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.06572794914245605
../problems/lengths-short,lengths-short-00226.smt25,sat,0.016590118408203125
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.06621789932250977
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.03275799751281738
../problems/lengths-short,lengths-short-00061.smt25,sat,0.016733169555664062
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.03280496597290039
../problems/lengths-short,lengths-short-00191.smt25,sat,0.016571044921875
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.032775163650512695
../problems/lengths-short,lengths-short-00101.smt25,sat,0.0165860652923584
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.032775163650512695
../problems/lengths-short,lengths-short-00166.smt25,sat,0.016582965850830078
../problems/lengths-short,lengths-short-00176.smt25,sat,0.016709089279174805
../problems/lengths-short,lengths-short-00091.smt25,sat,0.01680278778076172
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.03300595283508301
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.03257298469543457
../problems/lengths-short,lengths-short-00001.smt25,sat,0.016587018966674805
../problems/lengths-short,lengths-short-00076.smt25,sat,0.03306412696838379
../problems/lengths-short,lengths-short-00216.smt25,sat,0.03312397003173828
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.06572318077087402
../problems/lengths-short,lengths-short-00136.smt25,sat,0.06621694564819336
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.06625890731811523
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.03267788887023926
../problems/lengths-short,lengths-short-00066.smt25,sat,0.016501903533935547
../problems/lengths-short,lengths-short-00181.smt25,sat,0.016633033752441406
../problems/lengths-short,lengths-short-00016.smt25,sat,0.016479015350341797
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.03285408020019531
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.03253507614135742
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.03256392478942871
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.032804012298583984
../problems/lengths-short,lengths-short-00146.smt25,sat,0.01679396629333496
../problems/lengths-short,lengths-short-00221.smt25,sat,0.016932010650634766
../problems/lengths-short,lengths-short-00246.smt25,sat,0.016360044479370117
../problems/lengths-short,lengths-short-00131.smt25,sat,0.016824960708618164
../problems/lengths-short,lengths-short-00196.smt25,sat,0.01666998863220215
../problems/lengths-short,lengths-short-00041.smt25,sat,0.016601085662841797
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.03255891799926758
../problems/lengths-short,lengths-short-00156.smt25,sat,0.033986806869506836
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.033263206481933594
